time,data
2018-12-22T13:48:43+08:00,58f96e1b120d
2018-12-22T13:53:45+08:00,59f9791b050d
2018-12-22T13:58:50+08:00,58f9711b0d0d
2018-12-22T14:03:55+08:00,57f9641b0d0d
2018-12-22T14:08:58+08:00,5af9611b110d
2018-12-22T14:14:00+08:00,5af96b1b0d0d
2018-12-22T14:19:02+08:00,5af9781b0d0d
2018-12-22T14:24:04+08:00,58f96b1b0d0d
2018-12-22T14:29:09+08:00,5af95d1b0d0d
2018-12-22T14:34:10+08:00,59f95e1b0d0d
2018-12-22T14:39:13+08:00,59f9681b0d0d
2018-12-22T14:44:14+08:00,5af9711b0d0d
2018-12-22T14:49:16+08:00,58f9641b0d0d
2018-12-22T14:54:17+08:00,59f95c1b090d
2018-12-22T14:59:19+08:00,58f95a1b090d
2018-12-22T15:04:24+08:00,5af9661b0d0d
2018-12-22T15:09:24+08:00,5af96b1b0d0d
2018-12-22T15:14:25+08:00,59f95a1b090d
2018-12-22T15:19:28+08:00,5af9511b090d
2018-12-22T15:24:32+08:00,58f9581b160d
2018-12-22T15:29:33+08:00,5af9621b090d
2018-12-22T15:34:34+08:00,5af9671b160d
2018-12-22T15:39:34+08:00,59f9581b090d
2018-12-22T15:44:35+08:00,58f9531b0d0d
2018-12-22T15:49:38+08:00,56f9591b0d0d
2018-12-22T15:54:42+08:00,59f9661b0d0d
2018-12-22T15:59:46+08:00,5af9671b0d0d
2018-12-22T16:04:47+08:00,5af9541b090d
2018-12-22T16:09:47+08:00,58f94c1b090d
2018-12-22T16:14:51+08:00,57f9511b090d
2018-12-22T16:19:56+08:00,5af95e1b090d
2018-12-22T16:25:00+08:00,5af9601b090d
2018-12-22T16:30:04+08:00,59f9511b0d0d
2018-12-22T16:35:05+08:00,57f94b1b0d0d
2018-12-22T16:40:08+08:00,58f9511b160d
2018-12-22T16:45:10+08:00,58f95d1b0d0d
2018-12-22T16:50:12+08:00,59f95b1b0d0d
2018-12-22T16:55:12+08:00,58f94a1b0d0d
2018-12-22T17:00:14+08:00,57f9421b160d
2018-12-22T17:05:17+08:00,5af9451b050d
2018-12-22T17:10:22+08:00,5af94e1b120d
2018-12-22T17:15:24+08:00,5bf94c1b0d0d
2018-12-22T17:20:27+08:00,58f93c1b0d0d
2018-12-22T17:25:28+08:00,58f9371b0d0d
2018-12-22T17:30:28+08:00,59f9411b090d
2018-12-22T17:35:29+08:00,5af9501b0d0d
2018-12-22T17:40:32+08:00,57f9501b0d0d
2018-12-22T17:45:35+08:00,5bf9451b0d0d
2018-12-22T17:50:36+08:00,57f9481b0d0d
2018-12-22T17:55:40+08:00,58f9531b160d
2018-12-22T18:00:44+08:00,5af95e1b0d0d
2018-12-22T18:05:45+08:00,59f9581b050d
2018-12-22T18:10:49+08:00,58f9481b0d0d
2018-12-22T18:15:52+08:00,58f94a1b090d
2018-12-22T18:20:54+08:00,5af9521b0d0d
2018-12-22T18:25:57+08:00,5af95d1b090d
2018-12-22T18:31:00+08:00,58f94c1b0d0d
2018-12-22T18:36:05+08:00,58f9421b110d
2018-12-22T18:41:07+08:00,58f9441b090d
2018-12-22T18:46:09+08:00,58f94f1b050d
2018-12-22T18:51:14+08:00,59f9521b0d0d
2018-12-22T18:56:19+08:00,58f9441b0d0d
2018-12-22T19:01:22+08:00,56f93b1b160d
2018-12-22T19:06:26+08:00,5af9421b090d
2018-12-22T19:11:30+08:00,5af94e1b090d
2018-12-22T19:16:32+08:00,5af94f1b0d0d
2018-12-22T19:21:35+08:00,5af93e1b0d0d
2018-12-22T19:26:39+08:00,58f9371b090d
2018-12-22T19:31:42+08:00,5bf93d1b160d
2018-12-22T19:36:43+08:00,5cf94b1b090d
2018-12-22T19:41:46+08:00,58f9471b160d
2018-12-22T19:46:48+08:00,57f9321b090d
2018-12-22T19:51:53+08:00,56f92c1b0d0d
2018-12-22T19:56:57+08:00,5af9311b0d0d
2018-12-22T20:02:00+08:00,5af93d1b0d0d
2018-12-22T20:07:05+08:00,58f9341b0d0d
2018-12-22T20:12:08+08:00,59f9231b0d0d
2018-12-22T20:17:11+08:00,5af9211b0d0d
2018-12-22T20:22:11+08:00,57f92e1b090d
2018-12-22T20:27:13+08:00,58f9381b120d
2018-12-22T20:32:15+08:00,5af9311b0d0d
2018-12-22T20:37:19+08:00,57f9201b090d
2018-12-22T20:42:22+08:00,58f91f1b0d0d
2018-12-22T20:47:26+08:00,58f9261b110d
2018-12-22T20:52:28+08:00,5af9321b0d0d
2018-12-22T20:57:32+08:00,59f9261b0d0d
2018-12-22T21:02:37+08:00,58f9171b0d0d
2018-12-22T21:07:41+08:00,58f9171b0d0d
2018-12-22T21:12:43+08:00,59f9241b0d0d
2018-12-22T21:17:47+08:00,58f92f1b160d
2018-12-22T21:22:48+08:00,5af9251b0d0d
2018-12-22T21:27:49+08:00,58f9171b0d0d
2018-12-22T21:32:50+08:00,58f9171b160d
2018-12-22T21:37:54+08:00,5af9271b160d
2018-12-22T21:42:56+08:00,5af92d1b160d
2018-12-22T21:47:59+08:00,58f91e1b090d
2018-12-22T21:53:03+08:00,59f9141b0e0d
2018-12-22T21:58:05+08:00,58f9171b090d
2018-12-22T22:03:07+08:00,5af9241b0d0d
2018-12-22T22:08:10+08:00,5cf92b1b0d0d
2018-12-22T22:13:14+08:00,59f9181b0d0d
2018-12-22T22:18:17+08:00,59f9111b0d0d
2018-12-22T22:23:22+08:00,59f9161b0d0d
2018-12-22T22:28:23+08:00,5af9241b110d
2018-12-22T22:33:26+08:00,5af9291b090d
2018-12-22T22:38:27+08:00,58f9171b090d
2018-12-22T22:43:32+08:00,5af9111b0d0d
2018-12-22T22:48:36+08:00,59f91a1b0d0d
2018-12-22T22:53:40+08:00,5af9251b110d
2018-12-22T22:58:44+08:00,5af9231b0d0d
2018-12-22T23:03:46+08:00,5af9121b090d
2018-12-22T23:08:50+08:00,5bf9121b050d
2018-12-22T23:13:52+08:00,59f91b1b0d0d
2018-12-22T23:18:54+08:00,5cf9251b090d
2018-12-22T23:23:58+08:00,5af91e1b090d
2018-12-22T23:29:03+08:00,5af90e1b0d0d
2018-12-22T23:34:07+08:00,58f9101b090d
2018-12-22T23:39:10+08:00,58f91a1b160d
2018-12-22T23:44:12+08:00,5bf9271b120d
2018-12-22T23:49:14+08:00,59f91c1b090d
2018-12-22T23:54:18+08:00,5af90d1b090d
2018-12-22T23:59:23+08:00,5af90e1b0d0d
2018-12-23T00:04:28+08:00,5af91a1b160d
2018-12-23T00:09:29+08:00,5af9261b090d
2018-12-23T00:14:33+08:00,58f9191b0d0d
2018-12-23T00:19:38+08:00,5af90d1b0d0d
2018-12-23T00:24:44+08:00,5af90d1b120d
2018-12-23T00:29:45+08:00,5af91a1b090d
2018-12-23T00:34:45+08:00,5bf9231b0d0d
2018-12-23T00:39:46+08:00,5af9181b120d
2018-12-23T00:44:46+08:00,59f9071b0d0d
2018-12-23T00:49:48+08:00,5af90b1b0d0d
2018-12-23T00:54:53+08:00,5af9181b0d0d
2018-12-23T00:59:54+08:00,5af9221b0d0d
2018-12-23T01:04:57+08:00,5af9131b0d0d
2018-12-23T01:10:00+08:00,5af9071b0d0d
2018-12-23T01:15:00+08:00,58f90c1b0d0d
2018-12-23T01:20:02+08:00,59f9191b160d
2018-12-23T01:25:05+08:00,5cf91c1b090d
2018-12-23T01:30:08+08:00,5af90e1b0d0d
2018-12-23T01:35:08+08:00,5af9061b090d
2018-12-23T01:40:11+08:00,5af90d1b120d
2018-12-23T01:45:16+08:00,5af91b1b110d
2018-12-23T01:50:20+08:00,59f91e1b0d0d
2018-12-23T01:55:22+08:00,5af90c1b0d0d
2018-12-23T02:00:25+08:00,58f9061b0d0d
2018-12-23T02:05:28+08:00,58f90f1b0d0d
2018-12-23T02:10:30+08:00,5af91b1b0d0d
2018-12-23T02:15:31+08:00,58f91b1b160d
2018-12-23T02:20:34+08:00,5af90a1b090d
2018-12-23T02:25:38+08:00,5af9061b0d0d
2018-12-23T02:30:42+08:00,5af90f1b0d0d
2018-12-23T02:35:44+08:00,5cf91c1b0d0d
2018-12-23T02:40:48+08:00,5af9171b050d
2018-12-23T02:45:49+08:00,5af9051b0d0d
2018-12-23T02:50:51+08:00,59f9091b050d
2018-12-23T02:55:53+08:00,5af9121b0d0d
2018-12-23T03:00:56+08:00,5af91f1b090d
2018-12-23T03:05:58+08:00,58f9161b0d0d
2018-12-23T03:11:02+08:00,58f9071b090d
2018-12-23T03:16:03+08:00,58f90a1b090d
2018-12-23T03:21:05+08:00,59f9121b090d
2018-12-23T03:26:09+08:00,5df91b1b0d0d
2018-12-23T03:31:13+08:00,5af9141b0d0d
2018-12-23T03:36:17+08:00,58f9041b090d
2018-12-23T03:41:21+08:00,59f9041b090d
2018-12-23T03:46:26+08:00,58f9131b0d0d
2018-12-23T03:51:27+08:00,5af91a1b090d
2018-12-23T03:56:31+08:00,58f9111b0d0d
2018-12-23T04:01:35+08:00,58f9041b050d
2018-12-23T04:06:35+08:00,59f9041b0d0d
2018-12-23T04:11:40+08:00,59f9121b090d
2018-12-23T04:16:45+08:00,5af91b1b0d0d
2018-12-23T04:21:50+08:00,5cf90f1b0d0d
2018-12-23T04:26:52+08:00,58f9041b0d0d
2018-12-23T04:31:54+08:00,59f9041b0d0d
2018-12-23T04:36:56+08:00,5af9111b0d0d
2018-12-23T04:42:01+08:00,5af9191b0d0d
2018-12-23T04:47:06+08:00,5af90c1b0d0d
2018-12-23T04:52:07+08:00,58f9011b0d0d
2018-12-23T04:57:07+08:00,58f9091b090d
2018-12-23T05:02:10+08:00,59f9131b090d
2018-12-23T05:07:12+08:00,5af91b1b0d0d
2018-12-23T05:12:17+08:00,58f90a1b090d
2018-12-23T05:17:20+08:00,58f9011b110d
2018-12-23T05:22:23+08:00,59f9051b090d
2018-12-23T05:27:25+08:00,5af9101b090d
2018-12-23T05:32:28+08:00,59f9141b110d
2018-12-23T05:37:29+08:00,5af9051b090d
2018-12-23T05:42:30+08:00,58f9fd1a160d
2018-12-23T05:47:31+08:00,5af9041b090d
2018-12-23T05:52:35+08:00,5af90f1b1f0d
2018-12-23T05:57:39+08:00,5af9141b0d0d
2018-12-23T06:02:41+08:00,59f9031b0d0d
2018-12-23T06:07:43+08:00,58f9fb1a0d0d
2018-12-23T06:12:45+08:00,59f9031b090d
2018-12-23T06:17:47+08:00,5cf90f1b090d
2018-12-23T06:22:49+08:00,58f9101b0d0d
2018-12-23T06:27:53+08:00,58f9fd1a0d0d
2018-12-23T06:32:56+08:00,57f9001b090d
2018-12-23T06:37:57+08:00,56f9091b0d0d
2018-12-23T06:43:02+08:00,5af9151b0d0d
2018-12-23T06:48:03+08:00,58f9171b090d
2018-12-23T06:53:07+08:00,57f9061b090d
2018-12-23T06:58:11+08:00,58f9fe1a0d0d
2018-12-23T07:03:16+08:00,59f9091b0d0d
2018-12-23T07:08:16+08:00,5af9121b090d
2018-12-23T07:13:17+08:00,5af9111b090d
2018-12-23T07:18:19+08:00,58f9001b090d
2018-12-23T07:23:24+08:00,58f9fd1a0d0d
2018-12-23T07:28:28+08:00,5af9061b090d
2018-12-23T07:33:31+08:00,5bf9141b090d
2018-12-23T07:38:33+08:00,5af90c1b160d
2018-12-23T07:43:34+08:00,58f9fd1a090d
2018-12-23T07:48:38+08:00,58f9fa1a090d
2018-12-23T07:53:43+08:00,5af9061b0d0d
2018-12-23T07:58:44+08:00,5cf9131b0d0d
2018-12-23T08:03:46+08:00,5af9071b0d0d
2018-12-23T08:08:50+08:00,5af9f71a090d
2018-12-23T08:13:52+08:00,5af9fa1a050d
2018-12-23T08:18:54+08:00,5cf9051b090d
2018-12-23T08:23:55+08:00,5bf90f1b0d0d
2018-12-23T08:28:59+08:00,5af9171b0d0d
2018-12-23T08:33:59+08:00,5af9141b110d
2018-12-23T08:39:04+08:00,58f9171b090d
2018-12-23T08:44:08+08:00,5af9251b090d
2018-12-23T08:49:11+08:00,59f9301b160d
2018-12-23T08:54:12+08:00,59f9281b0d0d
2018-12-23T08:59:14+08:00,58f91d1b0d0d
2018-12-23T09:04:17+08:00,5af91e1b0d0d
2018-12-23T09:09:21+08:00,5bf9281b090d
2018-12-23T09:14:24+08:00,5bf9311b0d0d
2018-12-23T09:19:27+08:00,5af9241b0d0d
2018-12-23T09:24:32+08:00,5af91c1b090d
2018-12-23T09:29:36+08:00,58f9201b090d
2018-12-23T09:34:40+08:00,5cf92a1b160d
2018-12-23T09:39:44+08:00,5cf92e1b090d
2018-12-23T09:44:48+08:00,5cf91e1b0d0d
2018-12-23T09:49:49+08:00,5af9161b160d
2018-12-23T09:54:50+08:00,5bf91e1b1f0d
2018-12-23T09:59:51+08:00,5df9281b090d
2018-12-23T10:04:55+08:00,5cf9281b0d0d
2018-12-23T10:09:58+08:00,5af9171b120d
2018-12-23T10:15:02+08:00,5bf9131b0d0d
2018-12-23T10:20:07+08:00,5bf91a1b0d0d
2018-12-23T10:25:07+08:00,5df9271b0d0d
2018-12-23T10:30:11+08:00,5af9231b0d0d
2018-12-23T10:35:13+08:00,5bf9141b0d0d
2018-12-23T10:40:14+08:00,5af90f1b0d0d
2018-12-23T10:45:14+08:00,5df9181b0d0d
2018-12-23T10:50:16+08:00,5bf9221b090d
2018-12-23T10:55:19+08:00,5bf91d1b0d0d
2018-12-23T11:00:22+08:00,5af90c1b0d0d
2018-12-23T11:05:26+08:00,5bf9081b0d0d
2018-12-23T11:10:29+08:00,5af90c1b160d
2018-12-23T11:15:34+08:00,5cf9171b160d
2018-12-23T11:20:35+08:00,5af9101b120d
2018-12-23T11:25:40+08:00,5af9011b0d0d
2018-12-23T11:30:44+08:00,5af9fd1a0d0d
2018-12-23T11:35:48+08:00,5af9031b090d
2018-12-23T11:40:54+08:00,5cf90e1b0d0d
2018-12-23T11:45:56+08:00,5cf9061b090d
2018-12-23T11:50:56+08:00,5af9fd1a090d
2018-12-23T11:56:00+08:00,5af9ff1a0d0d
2018-12-23T12:01:01+08:00,5bf9091b090d
2018-12-23T12:06:04+08:00,5cf9141b090d
2018-12-23T12:11:06+08:00,5bf90d1b090d
2018-12-23T12:16:09+08:00,5af9fe1a090d
2018-12-23T12:21:11+08:00,5af9fd1a120d
2018-12-23T12:26:13+08:00,5af9071b0d0d
2018-12-23T12:31:15+08:00,5df9101b090d
2018-12-23T12:36:19+08:00,5bf90a1b110d
2018-12-23T12:41:20+08:00,5af9fa1a0d0d
2018-12-23T12:46:21+08:00,5af9fb1a0d0d
2018-12-23T12:51:23+08:00,5cf9041b0d0d
2018-12-23T12:56:26+08:00,5df90e1b0d0d
2018-12-23T13:01:29+08:00,5af9051b090d
2018-12-23T13:06:32+08:00,5cf9f81a050d
2018-12-23T13:11:34+08:00,5cf9f71a160d
2018-12-23T13:16:36+08:00,5bf9011b0d0d
2018-12-23T13:21:38+08:00,5df90a1b160d
2018-12-23T13:26:39+08:00,5df9fd1a050d
2018-12-23T13:31:42+08:00,5af9f21a0d0d
2018-12-23T13:36:43+08:00,b5f9321c090d
2018-12-23T13:41:46+08:00,c0fa93201a0d
2018-12-23T13:46:51+08:00,f1faa620160d
2018-12-23T13:51:52+08:00,2ffb81201e0d
2018-12-23T13:56:53+08:00,40fbc91f270d
2018-12-23T14:01:57+08:00,1cfba51e270d
2018-12-23T14:06:58+08:00,f0faff1d270d
2018-12-23T14:11:59+08:00,c3fa9e1d2a0d
2018-12-23T14:17:00+08:00,9cfa741d270d
2018-12-23T14:22:05+08:00,79fa5e1d270d
2018-12-23T14:27:10+08:00,57fa431d270d
2018-12-23T14:32:14+08:00,33fa2a1d270d
2018-12-23T14:37:19+08:00,1bfa2b1d270d
2018-12-23T14:42:23+08:00,06fa341d270d
2018-12-23T14:47:26+08:00,f2f93d1d270d
2018-12-23T14:52:32+08:00,e8f93e1d270d
2018-12-23T14:57:32+08:00,14fa1e1e270d
2018-12-23T15:02:37+08:00,1dfadb1d1e0d
2018-12-23T15:07:41+08:00,2cfa021e1e0d
2018-12-23T15:12:46+08:00,23fa8e1d270d
2018-12-23T15:17:50+08:00,0ffa471d1e0d
2018-12-23T15:22:52+08:00,fef92a1d1a0d
2018-12-23T15:27:57+08:00,f1f9211d270d
2018-12-23T15:32:58+08:00,dff9141d1a0d
2018-12-23T15:38:02+08:00,cff9031d1a0d
2018-12-23T15:43:04+08:00,c4f9011d1a0d
2018-12-23T15:48:09+08:00,baf90b1d1a0d
2018-12-23T15:53:11+08:00,b0f9101d1a0d
2018-12-23T15:58:13+08:00,a5f9071d1e0d
2018-12-23T16:03:17+08:00,9df9041d160d
2018-12-23T16:08:20+08:00,98f9151d1a0d
2018-12-23T16:13:24+08:00,17fad71e160d
2018-12-23T16:18:29+08:00,d7fafd201e0d
2018-12-23T16:23:33+08:00,07fbbb1f1e0d
2018-12-23T16:28:37+08:00,21fb611e1e0d
2018-12-23T16:33:38+08:00,00fb3e1d270d
2018-12-23T16:38:43+08:00,d3faaa1c270d
2018-12-23T16:43:43+08:00,a8fa811c2a0d
2018-12-23T16:48:46+08:00,83fa901c270d
2018-12-23T16:53:48+08:00,68fa811c270d
2018-12-23T16:58:53+08:00,48fa561c270d
2018-12-23T17:03:54+08:00,2ffa5f1c270d
2018-12-23T17:08:55+08:00,1bfa791c270d
2018-12-23T17:13:57+08:00,0afa7d1c1e0d
2018-12-23T17:18:59+08:00,f8f9611c270d
2018-12-23T17:24:03+08:00,e7f9611c270d
2018-12-23T17:29:08+08:00,d9f97c1c1a0d
2018-12-23T17:34:10+08:00,d0f99c1c1a0d
2018-12-23T17:39:11+08:00,c6f9901c1a0d
2018-12-23T17:44:14+08:00,bbf9861c1a0d
2018-12-23T17:49:16+08:00,b1f9991c160d
2018-12-23T17:54:21+08:00,eff9ff1d1a0d
2018-12-23T17:59:23+08:00,28fa991e1a0d
2018-12-23T18:04:24+08:00,2ffa8b1d1a0d
2018-12-23T18:09:26+08:00,22faee1c1a0d
2018-12-23T18:14:30+08:00,12faad1c1e0d
2018-12-23T18:19:33+08:00,00fa8b1c270d
2018-12-23T18:24:36+08:00,18fa6e1d1a0d
2018-12-23T18:29:38+08:00,16faf11c1a0d
2018-12-23T18:34:43+08:00,3efabc1d1e0d
2018-12-23T18:39:47+08:00,3cfa0b1d1a0d
2018-12-23T18:44:52+08:00,29fa861c1a0d
2018-12-23T18:49:54+08:00,1bfa6b1c270d
2018-12-23T18:54:54+08:00,2ffa271d1e0d
2018-12-23T18:59:56+08:00,41fa711d270d
2018-12-23T19:04:59+08:00,3cfad91c1a0d
2018-12-23T19:10:04+08:00,2afa6d1c1a0d
2018-12-23T19:15:07+08:00,17fa581c1a0d
2018-12-23T19:20:07+08:00,06fa4d1c1a0d
2018-12-23T19:25:11+08:00,f7f9361c1a0d
2018-12-23T19:30:14+08:00,e6f9361c1a0d
2018-12-23T19:35:18+08:00,d8f94f1c1a0d
2018-12-23T19:40:22+08:00,cff9641c1e0d
2018-12-23T19:45:23+08:00,c5f9561c1a0d
2018-12-23T19:50:25+08:00,bbf9551c1a0d
2018-12-23T19:55:27+08:00,b3f9661c160d
2018-12-23T20:00:31+08:00,abf9861c160d
2018-12-23T20:05:34+08:00,a7f9801c160d
2018-12-23T20:10:35+08:00,a2f9721c1a0d
2018-12-23T20:15:36+08:00,9bf9791c1a0d
2018-12-23T20:20:38+08:00,abf9eb1c160d
2018-12-23T20:25:43+08:00,d8f9d01d160d
2018-12-23T20:30:44+08:00,e3f93a1d160d
2018-12-23T20:35:49+08:00,dff9d01c160d
2018-12-23T20:40:52+08:00,05fa9a1d160d
2018-12-23T20:45:56+08:00,0cfa211d160d
2018-12-23T20:50:56+08:00,03faac1c1a0d
2018-12-23T20:56:00+08:00,f5f9721c1e0d
2018-12-23T21:01:03+08:00,e8f9601c160d
2018-12-23T21:06:03+08:00,dbf9601c1a0d
2018-12-23T21:11:08+08:00,cef95b1c1a0d
2018-12-23T21:16:11+08:00,c1f9501c1a0d
2018-12-23T21:21:13+08:00,b6f9511c160d
2018-12-23T21:26:17+08:00,abf95c1c160d
2018-12-23T21:31:21+08:00,a6f9701c1a0d
2018-12-23T21:36:22+08:00,9ff9681c110d
2018-12-23T21:41:26+08:00,96f9631c160d
2018-12-23T21:46:30+08:00,8ff96f1c160d
2018-12-23T21:51:34+08:00,8bf9881c1a0d
2018-12-23T21:56:39+08:00,87f98c1c0d0d
2018-12-23T22:01:41+08:00,83f97c1c160d
2018-12-23T22:06:42+08:00,7cf97c1c0d0d
2018-12-23T22:11:46+08:00,79f9891c110d
2018-12-23T22:16:47+08:00,74f9a01c160d
2018-12-23T22:21:50+08:00,72f99b1c160d
2018-12-23T22:26:55+08:00,6cf9911c0d0d
2018-12-23T22:31:56+08:00,6af9911c160d
2018-12-23T22:36:58+08:00,65f99d1c090d
2018-12-23T22:41:59+08:00,64f9ab1c0d0d
2018-12-23T22:47:04+08:00,5cf9a31c0d0d
2018-12-23T22:52:05+08:00,59f99a1c0d0d
2018-12-23T22:57:08+08:00,5af99e1c160d
2018-12-23T23:02:09+08:00,56f9aa1c0d0d
2018-12-23T23:07:10+08:00,55f9b91c0d0d
2018-12-23T23:12:12+08:00,52f9aa1c160d
2018-12-23T23:17:13+08:00,4ef9a11c160d
2018-12-23T23:22:14+08:00,4ff9a91c160d
2018-12-23T23:27:15+08:00,4df9b61c0d0d
2018-12-23T23:32:16+08:00,4ff9bc1c0d0d
2018-12-23T23:37:20+08:00,4cf9ad1c0d0d
2018-12-23T23:42:21+08:00,4af9a41c160d
2018-12-23T23:47:23+08:00,4af9aa1c0d0d
2018-12-23T23:52:28+08:00,49f9b31c0d0d
2018-12-23T23:57:29+08:00,4af9b91c090d
2018-12-24T00:02:30+08:00,47f9a71c090d
2018-12-24T00:07:31+08:00,46f9a31c0d0d
2018-12-24T00:12:35+08:00,46f9a91c0d0d
2018-12-24T00:17:40+08:00,48f9b31c0d0d
2018-12-24T00:22:41+08:00,47f9b01c0d0d
2018-12-24T00:27:41+08:00,44f9a01c160d
2018-12-24T00:32:43+08:00,41f9a01c090d
2018-12-24T00:37:47+08:00,43f9a61c090d
2018-12-24T00:42:51+08:00,45f9b21c0d0d
2018-12-24T00:47:53+08:00,41f9a61c0d0d
2018-12-24T00:52:58+08:00,3ff9991c090d
2018-12-24T00:58:02+08:00,41f99c1c090d
2018-12-24T01:03:06+08:00,3ff9a31c050d
2018-12-24T01:08:06+08:00,43f9b01c090d
2018-12-24T01:13:07+08:00,40f9a31c0d0d
2018-12-24T01:18:09+08:00,3ff9981c0d0d
2018-12-24T01:23:12+08:00,3ef9961c160d
2018-12-24T01:28:13+08:00,40f9a01c0d0d
2018-12-24T01:33:18+08:00,41f9aa1c0d0d
2018-12-24T01:38:23+08:00,3ef99c1c0d0d
2018-12-24T01:43:26+08:00,3cf9901c0d0d
2018-12-24T01:48:29+08:00,3df9931c090d
2018-12-24T01:53:31+08:00,3cf99e1c090d
2018-12-24T01:58:35+08:00,3df9a71c090d
