time,data
2018-12-24T02:03:36+08:00,3bf9991c090d
2018-12-24T02:08:40+08:00,3cf98d1c0d0d
2018-12-24T02:13:42+08:00,39f9901c0d0d
2018-12-24T02:18:46+08:00,3bf9991c090d
2018-12-24T02:23:47+08:00,3bf9a41c090d
2018-12-24T02:28:48+08:00,3cf9931c050d
2018-12-24T02:33:52+08:00,39f9891c0d0d
2018-12-24T02:38:56+08:00,3af98d1c0d0d
2018-12-24T02:43:59+08:00,3bf9961c0d0d
2018-12-24T02:49:01+08:00,3df99e1c0d0d
2018-12-24T02:54:05+08:00,3af98b1c0d0d
2018-12-24T02:59:09+08:00,3af97f1c0d0d
2018-12-24T03:04:14+08:00,37f9881c0d0d
2018-12-24T03:09:15+08:00,39f9921c0d0d
2018-12-24T03:14:18+08:00,3af9981c090d
2018-12-24T03:19:23+08:00,38f9841c090d
2018-12-24T03:24:25+08:00,37f97b1c120d
2018-12-24T03:29:28+08:00,37f9811c0e0d
2018-12-24T03:34:32+08:00,3bf98d1c050d
2018-12-24T03:39:35+08:00,39f98e1c090d
2018-12-24T03:44:38+08:00,36f97a1c0d0d
2018-12-24T03:49:42+08:00,36f9761c090d
2018-12-24T03:54:44+08:00,38f97c1c090d
2018-12-24T03:59:47+08:00,38f98b1c090d
2018-12-24T04:04:52+08:00,36f9891c090d
2018-12-24T04:09:57+08:00,34f9751c050d
2018-12-24T04:15:02+08:00,37f9721c050d
2018-12-24T04:20:07+08:00,35f97b1c050d
2018-12-24T04:25:12+08:00,37f9881c0d0d
2018-12-24T04:30:15+08:00,38f9851c0d0d
2018-12-24T04:35:20+08:00,36f9731c0d0d
2018-12-24T04:40:20+08:00,32f9711c050d
2018-12-24T04:45:24+08:00,35f97a1c0d0d
2018-12-24T04:50:25+08:00,37f98a1c090d
2018-12-24T04:55:27+08:00,36f9831c0d0d
2018-12-24T05:00:30+08:00,35f9711c050d
2018-12-24T05:05:33+08:00,36f9711c090d
2018-12-24T05:10:37+08:00,36f9751c0d0d
2018-12-24T05:15:40+08:00,38f9861c090d
2018-12-24T05:20:41+08:00,37f9831c0d0d
2018-12-24T05:25:44+08:00,32f96c1c0d0d
2018-12-24T05:30:48+08:00,34f9691c0d0d
2018-12-24T05:35:48+08:00,36f96f1c050d
2018-12-24T05:40:53+08:00,37f97f1c090d
2018-12-24T05:45:55+08:00,35f97a1c120d
2018-12-24T05:50:58+08:00,36f9661c090d
2018-12-24T05:55:59+08:00,30f9631c090d
2018-12-24T06:01:02+08:00,35f96d1c090d
2018-12-24T06:06:04+08:00,37f97b1c090d
2018-12-24T06:11:05+08:00,36f9751c090d
2018-12-24T06:16:08+08:00,32f9611c120d
2018-12-24T06:21:11+08:00,34f9621c0d0d
2018-12-24T06:26:12+08:00,31f96a1c090d
2018-12-24T06:31:16+08:00,36f9761c090d
2018-12-24T06:36:17+08:00,34f9711c090d
2018-12-24T06:41:18+08:00,32f95f1c090d
2018-12-24T06:46:19+08:00,31f95c1c0d0d
2018-12-24T06:51:22+08:00,35f9671c0d0d
2018-12-24T06:56:24+08:00,36f9731c090d
2018-12-24T07:01:29+08:00,35f96f1c0d0d
2018-12-24T07:06:30+08:00,34f95a1c090d
2018-12-24T07:11:34+08:00,32f9591c050d
2018-12-24T07:21:39+08:00,36f9721c090d
2018-12-24T07:26:41+08:00,32f96b1c090d
2018-12-24T07:31:45+08:00,35f9561c090d
2018-12-24T07:36:46+08:00,31f9551c0d0d
2018-12-24T07:41:49+08:00,31f95f1c0d0d
2018-12-24T07:46:54+08:00,34f96e1c090d
2018-12-24T07:51:58+08:00,34f9641c050d
2018-12-24T07:56:59+08:00,32f9531c050d
2018-12-24T08:02:04+08:00,35f9501c0d0d
2018-12-24T08:07:05+08:00,31f95e1c050d
2018-12-24T08:12:09+08:00,34f96d1c0d0d
2018-12-24T08:17:14+08:00,35f9621c090d
2018-12-24T08:22:17+08:00,30f9501c090d
2018-12-24T08:27:19+08:00,30f9531c090d
2018-12-24T08:32:22+08:00,35f95c1c090d
2018-12-24T08:37:25+08:00,35f96a1c050d
2018-12-24T08:42:27+08:00,36f95e1c050d
2018-12-24T08:47:31+08:00,34f94b1c090d
2018-12-24T08:52:32+08:00,30f94d1c050d
2018-12-24T08:57:35+08:00,31f9571c090d
2018-12-24T09:02:39+08:00,35f9651c090d
2018-12-24T09:07:44+08:00,35f95c1c0d0d
2018-12-24T09:12:45+08:00,35f9481c0d0d
2018-12-24T09:17:45+08:00,63f9711d110d
2018-12-24T09:22:46+08:00,87f9a91d090d
2018-12-24T09:27:48+08:00,93f9041d160d
2018-12-24T09:32:49+08:00,92f9831c090d
2018-12-24T09:37:49+08:00,8df9381c0d0d
2018-12-24T09:42:50+08:00,87f9151c0d0d
2018-12-24T09:47:54+08:00,83f9161c0d0d
2018-12-24T09:52:55+08:00,7ef9111c0d0d
2018-12-24T09:57:57+08:00,75f9f61b160d
2018-12-24T10:02:59+08:00,75f9121c0d0d
2018-12-24T10:08:05+08:00,87f99e1c0d0d
2018-12-24T10:13:08+08:00,8bf9671c160d
2018-12-24T10:18:10+08:00,89f9211c0d0d
2018-12-24T10:23:12+08:00,84f9ef1b0d0d
2018-12-24T10:28:17+08:00,7ef9ea1b0d0d
2018-12-24T10:33:22+08:00,77f9151c0d0d
2018-12-24T10:38:23+08:00,76f9331c160d
2018-12-24T10:43:24+08:00,6ff9081c0d0d
2018-12-24T10:48:26+08:00,68f9f31b0d0d
2018-12-24T10:53:27+08:00,63f90e1c0d0d
2018-12-24T10:58:31+08:00,60f9471c0d0d
2018-12-24T11:03:33+08:00,5ef94e1c090d
2018-12-24T11:08:35+08:00,5df91e1c090d
2018-12-24T11:13:36+08:00,59f9091c0d0d
2018-12-24T11:18:39+08:00,55f9261c0d0d
2018-12-24T11:23:43+08:00,56f9521c160d
2018-12-24T11:28:46+08:00,6bf9e81c0d0d
2018-12-24T11:33:47+08:00,81f9011d0d0d
2018-12-24T11:38:49+08:00,87f9711c0d0d
2018-12-24T11:43:50+08:00,87f9291c0d0d
2018-12-24T11:48:53+08:00,84f9161c110d
2018-12-24T11:53:55+08:00,7ff9f21b0d0d
2018-12-24T11:58:59+08:00,76f9d51b0d0d
2018-12-24T12:03:59+08:00,6ff9dc1b0d0d
2018-12-24T12:09:04+08:00,6bf9051c0d0d
2018-12-24T12:14:05+08:00,6bf9201c0d0d
2018-12-24T12:19:10+08:00,66f9fc1b0d0d
2018-12-24T12:24:11+08:00,61f9e81b0d0d
2018-12-24T12:29:14+08:00,5ef9fc1b0d0d
2018-12-24T12:34:15+08:00,5af9321c0d0d
2018-12-24T12:39:16+08:00,58f93a1c0d0d
2018-12-24T12:44:21+08:00,7cf9991c0d0d
2018-12-24T12:49:24+08:00,caf9511e160d
2018-12-24T12:54:24+08:00,e2f94a1d160d
2018-12-24T12:59:26+08:00,e6f9801c160d
2018-12-24T13:04:29+08:00,0dfa651d160d
2018-12-24T13:09:30+08:00,16fa841c0d0d
2018-12-24T13:14:33+08:00,21fa3e1c160d
2018-12-24T13:19:37+08:00,69faa51d1a0d
2018-12-24T13:24:38+08:00,8afa701d270d
2018-12-24T13:29:41+08:00,a1fa1b1d1e0d
2018-12-24T13:34:47+08:00,9afaec1b1e0d
2018-12-24T13:39:47+08:00,7ffa811b270d
2018-12-24T13:44:48+08:00,66fa2c1b270d
2018-12-24T13:49:49+08:00,45faf31a1a0d
2018-12-24T13:54:53+08:00,2afa0b1b270d
2018-12-24T13:59:58+08:00,16fa411b1a0d
2018-12-24T14:05:01+08:00,fff93c1b1a0d
2018-12-24T14:10:05+08:00,eef91a1b270d
2018-12-24T14:15:06+08:00,dff9301b1a0d
2018-12-24T14:20:10+08:00,d0f9691b1a0d
2018-12-24T14:25:11+08:00,dcf90b1c160d
2018-12-24T14:30:16+08:00,ecf9301c1a0d
2018-12-24T14:35:20+08:00,e8f9951b1a0d
2018-12-24T14:40:25+08:00,f6f9651c1a0d
2018-12-24T14:45:26+08:00,fcf9151c160d
2018-12-24T14:50:30+08:00,8cfa0c1f1a0d
2018-12-24T14:55:35+08:00,d4fa0f1e1e0d
2018-12-24T15:00:36+08:00,16fbd41e1e0d
2018-12-24T15:05:41+08:00,20fbb61c270d
2018-12-24T15:10:43+08:00,fcfaa81b2a0d
2018-12-24T15:15:44+08:00,d6fa6c1b270d
2018-12-24T15:20:44+08:00,b0fa5b1b2a0d
2018-12-24T15:25:47+08:00,abfaf91b270d
2018-12-24T15:30:48+08:00,8dfa601b270d
2018-12-24T15:35:50+08:00,70fa681b270d
2018-12-24T15:40:50+08:00,53fa7e1b1e0d
2018-12-24T15:45:54+08:00,5efaa91c270d
2018-12-24T15:50:58+08:00,88faea1c270d
2018-12-24T15:56:00+08:00,cdfa491e270d
2018-12-24T16:01:01+08:00,03fbac1d270d
2018-12-24T16:06:04+08:00,f4fac01b270d
2018-12-24T16:11:07+08:00,cefa111b270d
2018-12-24T16:16:11+08:00,a3fa111b270d
2018-12-24T16:21:13+08:00,84fa2b1b270d
2018-12-24T16:26:16+08:00,bcfa971d270d
2018-12-24T16:31:18+08:00,d2fa411c270d
2018-12-24T16:36:23+08:00,e2fa271c270d
2018-12-24T16:41:25+08:00,c9fa241b270d
2018-12-24T16:46:27+08:00,a4fac11a270d
2018-12-24T16:51:31+08:00,a2fa1f1c270d
2018-12-24T16:56:32+08:00,a2fabc1b270d
2018-12-24T17:01:34+08:00,dcfa771d270d
2018-12-24T17:06:36+08:00,fbfa5d1c270d
2018-12-24T17:11:38+08:00,1efbde1c2a0d
2018-12-24T17:16:39+08:00,24fbc51b2a0d
2018-12-24T17:21:42+08:00,09fb6e1b2a0d
2018-12-24T17:26:45+08:00,44fbf71c2a0d
2018-12-24T17:31:49+08:00,7efb0b1e2a0d
2018-12-24T17:36:51+08:00,b1fb781d2a0d
2018-12-24T17:41:52+08:00,90fb511b2a0d
2018-12-24T17:46:54+08:00,4cfbdd1a330d
2018-12-24T17:51:57+08:00,19fbe51a370d
2018-12-24T17:57:01+08:00,1dfb841c3c0d
2018-12-24T18:02:02+08:00,20fb051c2a0d
2018-12-24T18:07:04+08:00,f9fa321b330d
2018-12-24T18:12:08+08:00,d5fa1c1b2f0d
2018-12-24T18:17:09+08:00,bafa5a1b2a0d
2018-12-24T18:22:12+08:00,ebfa911d2f0d
2018-12-24T18:27:13+08:00,e1fa941c2a0d
2018-12-24T18:32:17+08:00,cffa301c2a0d
2018-12-24T18:37:21+08:00,2bfb401f2a0d
2018-12-24T18:42:26+08:00,32fb1b1d2f0d
2018-12-24T18:47:29+08:00,63fbad1e2f0d
2018-12-24T18:52:34+08:00,a9fb521e330d
2018-12-24T18:57:37+08:00,87fbe11b330d
2018-12-24T19:02:38+08:00,52fb481b2a0d
2018-12-24T19:07:41+08:00,1ffb1a1b370d
2018-12-24T19:12:45+08:00,ebfaf41a2a0d
2018-12-24T19:17:46+08:00,c0fa051b2f0d
2018-12-24T19:22:48+08:00,a0fa411b2a0d
2018-12-24T19:27:49+08:00,7ffa611b2a0d
2018-12-24T19:32:53+08:00,61fa521b270d
2018-12-24T19:37:58+08:00,49fa6b1b2a0d
2018-12-24T19:43:00+08:00,33faa51b2a0d
2018-12-24T19:48:02+08:00,22facb1b270d
2018-12-24T19:53:07+08:00,0ffab21b270d
2018-12-24T19:58:09+08:00,fdf9b11b270d
2018-12-24T20:03:09+08:00,f4f9db1b1e0d
2018-12-24T20:08:09+08:00,e9f9051c1a0d
2018-12-24T20:13:13+08:00,e0f9eb1b270d
2018-12-24T20:18:13+08:00,d4f9d91b1a0d
2018-12-24T20:23:15+08:00,ccf9f91b270d
2018-12-24T20:28:16+08:00,c5f9261c160d
2018-12-24T20:33:18+08:00,c2f91a1c160d
2018-12-24T20:38:22+08:00,b9f9f21b160d
2018-12-24T20:43:23+08:00,b3f9051c160d
2018-12-24T20:48:24+08:00,adf9321c1a0d
2018-12-24T20:53:27+08:00,aef9391c160d
2018-12-24T20:58:29+08:00,a7f9fc1b160d
2018-12-24T21:03:30+08:00,bbf9d51c160d
2018-12-24T21:08:32+08:00,c6f98f1c160d
2018-12-24T21:13:34+08:00,c4f9381c160d
2018-12-24T21:18:34+08:00,bff9e11b160d
2018-12-24T21:23:39+08:00,b6f9c31b160d
2018-12-24T21:28:42+08:00,acf9e21b160d
2018-12-24T21:33:43+08:00,a7f9151c0d0d
2018-12-24T21:38:43+08:00,a6f90a1c110d
2018-12-24T21:43:45+08:00,a4f9d61b160d
2018-12-24T21:48:48+08:00,9df9d81b160d
2018-12-24T21:53:48+08:00,96f9011c0d0d
2018-12-24T21:58:51+08:00,96f9271c0d0d
2018-12-24T22:03:52+08:00,96f9f71b110d
2018-12-24T22:08:55+08:00,93f9d11b110d
2018-12-24T22:13:58+08:00,8df9e51b160d
2018-12-24T22:19:02+08:00,8bf90f1c160d
2018-12-24T22:24:05+08:00,8bf9231c0d0d
2018-12-24T22:29:06+08:00,8af9e71b0d0d
2018-12-24T22:34:10+08:00,86f9d11b110d
2018-12-24T22:39:11+08:00,85f9e91b0d0d
2018-12-24T22:44:13+08:00,81f9171c0d0d
2018-12-24T22:49:17+08:00,97f9ac1c0d0d
2018-12-24T22:54:18+08:00,b2f90b1d0d0d
2018-12-24T22:59:19+08:00,b9f9661c0d0d
2018-12-24T23:04:24+08:00,b3f9c91b0d0d
2018-12-24T23:09:27+08:00,a8f96e1b160d
2018-12-24T23:14:30+08:00,9df9871b0d0d
2018-12-24T23:19:30+08:00,96f9de1b0d0d
2018-12-24T23:24:35+08:00,8ff9331c0d0d
2018-12-24T23:29:36+08:00,90f9ff1b0d0d
2018-12-24T23:34:40+08:00,8bf9b91b0d0d
2018-12-24T23:39:43+08:00,87f9c41b0d0d
2018-12-24T23:44:48+08:00,82f9fa1b090d
2018-12-24T23:49:50+08:00,84f91f1c160d
2018-12-24T23:54:51+08:00,81f9d01b0d0d
2018-12-24T23:59:54+08:00,7ff9a01b090d
2018-12-25T00:04:55+08:00,7bf9b91b160d
2018-12-25T00:09:59+08:00,79f9f21b090d
2018-12-25T00:15:00+08:00,77f9fd1b160d
2018-12-25T00:20:02+08:00,77f9ae1b160d
2018-12-25T00:25:06+08:00,75f99a1b0d0d
2018-12-25T00:30:07+08:00,73f9ba1b0d0d
2018-12-25T00:35:09+08:00,73f9eb1b090d
2018-12-25T00:40:09+08:00,72f9cf1b0d0d
2018-12-25T00:45:14+08:00,71f98d1b110d
2018-12-25T00:50:17+08:00,6ff9891b090d
2018-12-25T00:55:20+08:00,6bf9b21b0d0d
2018-12-25T01:00:20+08:00,6cf9dc1b050d
2018-12-25T01:05:21+08:00,6cf9af1b0d0d
2018-12-25T01:10:22+08:00,6af9811b0d0d
2018-12-25T01:15:27+08:00,68f9891b0d0d
2018-12-25T01:20:28+08:00,68f9b21b090d
2018-12-25T01:25:28+08:00,6af9d01b050d
2018-12-25T01:30:29+08:00,68f99b1b0d0d
2018-12-25T01:35:31+08:00,66f9781b0d0d
2018-12-25T01:40:33+08:00,67f9861b110d
2018-12-25T01:45:34+08:00,67f9b41b090d
2018-12-25T01:50:39+08:00,66f9cf1b0d0d
2018-12-25T01:55:42+08:00,64f9921b0d0d
2018-12-25T02:00:43+08:00,63f9701b090d
2018-12-25T02:05:47+08:00,63f97e1b050d
2018-12-25T02:10:49+08:00,63f9ac1b0d0d
2018-12-25T02:15:50+08:00,65f9c11b050d
2018-12-25T02:20:55+08:00,61f9861b0d0d
2018-12-25T02:25:59+08:00,62f9691b0d0d
2018-12-25T02:31:00+08:00,5ef97b1b0d0d
2018-12-25T02:36:03+08:00,62f9a81b0d0d
2018-12-25T02:41:08+08:00,61f9b51b050d
2018-12-25T02:46:12+08:00,61f9791b090d
2018-12-25T02:51:14+08:00,5df9651b0d0d
2018-12-25T02:56:19+08:00,5ef9771b050d
2018-12-25T03:01:24+08:00,61f9a31b160d
2018-12-25T03:06:28+08:00,5df9a21b090d
2018-12-25T03:11:30+08:00,5cf96c1b0d0d
2018-12-25T03:16:34+08:00,5cf9621b090d
2018-12-25T03:21:35+08:00,5cf9791b090d
2018-12-25T03:26:38+08:00,5df9a51b0d0d
2018-12-25T03:31:40+08:00,5cf9921b110d
2018-12-25T03:36:42+08:00,5bf95b1b090d
2018-12-25T03:41:44+08:00,5bf9541b090d
2018-12-25T03:46:45+08:00,5af96e1b090d
2018-12-25T03:51:48+08:00,5cf9981b090d
2018-12-25T03:56:53+08:00,5cf97f1b090d
2018-12-25T04:01:53+08:00,58f94e1b050d
2018-12-25T04:06:56+08:00,58f94c1b0d0d
2018-12-25T04:11:57+08:00,5af96b1b0d0d
2018-12-25T04:17:02+08:00,5af9931b0d0d
2018-12-25T04:22:05+08:00,5af9731b0d0d
2018-12-25T04:27:09+08:00,5af9421b050d
2018-12-25T04:32:13+08:00,59f9471b0d0d
2018-12-25T04:37:16+08:00,5af96b1b090d
2018-12-25T04:42:18+08:00,5af9921b090d
2018-12-25T04:47:19+08:00,58f9681b090d
2018-12-25T04:52:23+08:00,55f93b1b0d0d
2018-12-25T04:57:27+08:00,56f9401b090d
2018-12-25T05:02:31+08:00,56f9691b090d
2018-12-25T05:07:34+08:00,59f9901b090d
2018-12-25T05:12:37+08:00,58f9621b050d
2018-12-25T05:17:38+08:00,56f9371b090d
2018-12-25T05:22:41+08:00,58f93d1b0d0d
2018-12-25T05:27:43+08:00,57f9621b160d
2018-12-25T05:32:45+08:00,56f9761b050d
2018-12-25T05:37:48+08:00,57f9401b0d0d
2018-12-25T05:42:48+08:00,57f9251b0d0d
2018-12-25T05:47:49+08:00,57f9331b050d
2018-12-25T05:52:51+08:00,56f9611b090d
2018-12-25T05:57:53+08:00,58f96c1b090d
2018-12-25T06:02:57+08:00,56f92a1b0d0d
2018-12-25T06:07:58+08:00,55f90e1b090d
2018-12-25T06:13:00+08:00,55f9201b0d0d
2018-12-25T06:18:02+08:00,56f94d1b0d0d
2018-12-25T06:23:05+08:00,55f9591b0d0d
2018-12-25T06:28:07+08:00,53f91e1b090d
2018-12-25T06:33:08+08:00,55f90a1b090d
2018-12-25T06:38:09+08:00,55f9221b090d
2018-12-25T06:43:12+08:00,55f94f1b090d
2018-12-25T06:48:13+08:00,55f9461b090d
2018-12-25T06:53:13+08:00,53f90a1b0d0d
2018-12-25T06:58:15+08:00,53f9011b090d
2018-12-25T07:03:15+08:00,55f91d1b050d
2018-12-25T07:08:17+08:00,54f94b1b090d
2018-12-25T07:13:19+08:00,56f9331b090d
2018-12-25T07:18:24+08:00,53f9fa1a090d
2018-12-25T07:23:25+08:00,53f9f81a090d
2018-12-25T07:28:26+08:00,53f91d1b0e0d
2018-12-25T07:33:31+08:00,56f94d1b090d
2018-12-25T07:38:32+08:00,53f9221b0d0d
2018-12-25T07:43:35+08:00,53f9f31a0d0d
2018-12-25T07:48:37+08:00,4ff9f41a050d
2018-12-25T07:53:39+08:00,53f9211b0d0d
2018-12-25T07:58:40+08:00,53f9441b090d
2018-12-25T08:03:43+08:00,53f9141b090d
2018-12-25T08:08:46+08:00,50f9e91a050d
2018-12-25T08:13:46+08:00,4ff9f11a050d
2018-12-25T08:18:51+08:00,52f91c1b0e0d
2018-12-25T08:23:52+08:00,55f93f1b050d
2018-12-25T08:28:57+08:00,55f90d1b0d0d
2018-12-25T08:34:01+08:00,4df9e71a050d
2018-12-25T08:39:04+08:00,52f9f51a0d0d
2018-12-25T08:44:06+08:00,87f98b1c0d0d
2018-12-25T08:49:07+08:00,bdf98b1d0d0d
2018-12-25T08:54:10+08:00,c4f9e11b160d
2018-12-25T08:59:13+08:00,b4f9151b090d
2018-12-25T09:04:16+08:00,a7f9181b0d0d
2018-12-25T09:09:20+08:00,9ef95e1b0d0d
2018-12-25T09:14:22+08:00,93f95b1b0d0d
2018-12-25T09:19:24+08:00,89f91f1b0d0d
2018-12-25T09:24:29+08:00,80f93a1b0d0d
2018-12-25T09:29:30+08:00,74f9841b0d0d
2018-12-25T09:34:31+08:00,73f9c21b090d
2018-12-25T09:39:32+08:00,6ff9991b0d0d
2018-12-25T09:44:35+08:00,66f9781b0d0d
2018-12-25T09:49:36+08:00,61f99b1b0d0d
2018-12-25T09:54:41+08:00,61f9d51b090d
2018-12-25T09:59:42+08:00,5df9f01b090d
2018-12-25T10:04:47+08:00,56f9a81b0d0d
2018-12-25T10:09:48+08:00,53f99c1b0d0d
2018-12-25T10:14:49+08:00,76f9991c0d0d
2018-12-25T10:19:51+08:00,99f9711d110d
2018-12-25T10:24:52+08:00,74fae81f0d0d
2018-12-25T10:29:54+08:00,15fbb920160d
2018-12-25T10:34:56+08:00,23fb271d160d
2018-12-25T10:40:00+08:00,08fb1a1b1e0d
2018-12-25T10:45:02+08:00,e6fa451a1e0d
2018-12-25T10:50:05+08:00,46fb881e1e0d
2018-12-25T10:55:09+08:00,62fb5f1c270d
2018-12-25T11:00:14+08:00,36fb501a270d
2018-12-25T11:05:18+08:00,5cfb221d2a0d
2018-12-25T11:10:21+08:00,5afb911b2a0d
2018-12-25T11:15:23+08:00,31fb6e1a270d
2018-12-25T11:20:26+08:00,00fb291a2a0d
2018-12-25T11:25:28+08:00,fcfaf31b2f0d
2018-12-25T11:30:30+08:00,62fb4e1e2a0d
2018-12-25T11:35:34+08:00,14fcb6202a0d
2018-12-25T11:40:38+08:00,4ffca71c2a0d
2018-12-25T11:45:43+08:00,33fce319330d
2018-12-25T11:50:48+08:00,90fc4f1e490d
2018-12-25T11:55:52+08:00,a1fc7a1b370d
2018-12-25T12:00:54+08:00,74fc431a3c0d
2018-12-25T12:05:58+08:00,31fc83193c0d
2018-12-25T12:11:01+08:00,e6fb99193c0d
2018-12-25T12:16:02+08:00,9dfb301a3c0d
2018-12-25T12:21:07+08:00,5dfb591a370d
2018-12-25T12:26:08+08:00,23fb4b1a330d
2018-12-25T12:31:08+08:00,f6fa061a2f0d
2018-12-25T12:36:11+08:00,d6faae19370d
2018-12-25T12:41:16+08:00,b8fa3119330d
2018-12-25T12:46:19+08:00,95fa2f19330d
2018-12-25T12:51:23+08:00,7afa75192a0d
2018-12-25T12:56:23+08:00,65fab019270d
2018-12-25T13:01:27+08:00,50fa7f192a0d
2018-12-25T13:06:29+08:00,3efa5519270d
2018-12-25T13:11:30+08:00,2bfa7f19270d
2018-12-25T13:16:34+08:00,1bfac9191e0d
2018-12-25T13:21:37+08:00,0dfaca191e0d
2018-12-25T13:26:39+08:00,fff9a2191e0d
2018-12-25T13:31:43+08:00,f5f9bb19270d
2018-12-25T13:36:45+08:00,ebf9051a1a0d
2018-12-25T13:41:50+08:00,e2f92c1a270d
2018-12-25T13:46:52+08:00,d8f9f919160d
2018-12-25T13:51:58+08:00,d0f9f919160d
2018-12-25T13:56:59+08:00,caf92f1a1a0d
2018-12-25T14:02:00+08:00,c6f96e1a1a0d
2018-12-25T14:07:01+08:00,c0f96d1a160d
2018-12-25T14:12:02+08:00,b9f93c1a160d
2018-12-25T14:17:07+08:00,b2f9441a0d0d
