time,data
2018-12-25T14:22:12+08:00,aef97a1a160d
2018-12-25T14:27:15+08:00,d1f9881b1a0d
2018-12-25T14:32:16+08:00,03fafd1c0d0d
2018-12-25T14:37:18+08:00,0cfa331b160d
2018-12-25T14:42:22+08:00,6efa9e1d160d
2018-12-25T14:47:26+08:00,89faf11e1a0d
2018-12-25T14:52:29+08:00,99fa0f1e1a0d
2018-12-25T14:57:33+08:00,8dfa311d1a0d
2018-12-25T15:02:37+08:00,72faa51c1e0d
2018-12-25T15:07:38+08:00,56fa611c1a0d
2018-12-25T15:12:39+08:00,39fa2b1c160d
2018-12-25T15:17:43+08:00,1efa051c1a0d
2018-12-25T15:22:45+08:00,07fa071c160d
2018-12-25T15:27:45+08:00,f4f9161c160d
2018-12-25T15:32:48+08:00,e2f9181c160d
2018-12-25T15:37:51+08:00,d0f9011c0d0d
2018-12-25T15:42:53+08:00,c6f91f1c160d
2018-12-25T15:47:57+08:00,f0f9ba1c160d
2018-12-25T15:52:59+08:00,5cfa571d160d
2018-12-25T15:58:00+08:00,c3fa471d160d
2018-12-25T16:03:03+08:00,21fb491d160d
2018-12-25T16:08:06+08:00,5efb961c1a0d
2018-12-25T16:13:10+08:00,6ffbbb1b1e0d
2018-12-25T16:18:13+08:00,8afbf51b1e0d
2018-12-25T16:23:15+08:00,f4fbf51b270d
2018-12-25T16:28:18+08:00,f2fbb01a270d
2018-12-25T16:33:20+08:00,c8fbea19270d
2018-12-25T16:38:20+08:00,8dfb7919270d
2018-12-25T16:43:23+08:00,57fb5b19270d
2018-12-25T16:48:25+08:00,24fb5d192a0d
2018-12-25T16:53:28+08:00,f6fa6119270d
2018-12-25T16:58:32+08:00,cafa4819270d
2018-12-25T17:03:37+08:00,a0fa5519270d
2018-12-25T17:08:39+08:00,80fa8619270d
2018-12-25T17:13:44+08:00,85fa301a270d
2018-12-25T17:18:46+08:00,82fafb19270d
2018-12-25T17:23:47+08:00,80fa241a1e0d
2018-12-25T17:28:51+08:00,85fa281a1a0d
2018-12-25T17:33:54+08:00,94fa981a1a0d
2018-12-25T17:38:55+08:00,9cfabd1a1e0d
2018-12-25T17:43:56+08:00,bdfab51a1e0d
2018-12-25T17:49:01+08:00,b5fa1f1a270d
2018-12-25T17:54:06+08:00,9bfad519270d
2018-12-25T17:59:07+08:00,7ffa90191e0d
2018-12-25T18:04:11+08:00,65fa86191a0d
2018-12-25T18:09:13+08:00,4efaa6191a0d
2018-12-25T18:14:16+08:00,37fac519270d
2018-12-25T18:19:18+08:00,3efa791a1a0d
2018-12-25T18:24:18+08:00,6efac81b160d
2018-12-25T18:29:21+08:00,cffac81d1e0d
2018-12-25T18:34:24+08:00,eafa271c1a0d
2018-12-25T18:39:26+08:00,fffac41b230d
2018-12-25T18:44:29+08:00,00fb241b1e0d
2018-12-25T18:49:33+08:00,00fb4e1b1e0d
2018-12-25T18:54:35+08:00,e7fa131a270d
2018-12-25T18:59:38+08:00,c0faa719270d
2018-12-25T19:04:40+08:00,97fabf191e0d
2018-12-25T19:09:45+08:00,73fa0f1a270d
2018-12-25T19:14:46+08:00,58fa1f1a270d
2018-12-25T19:19:50+08:00,45fa311a270d
2018-12-25T19:24:53+08:00,93fa9f1d270d
2018-12-25T19:29:56+08:00,9afa3a1c270d
2018-12-25T19:34:57+08:00,8afafc1a1e0d
2018-12-25T19:39:58+08:00,b7faf51b1e0d
2018-12-25T19:45:00+08:00,befa3c1b1e0d
2018-12-25T19:50:03+08:00,cdfa4a1b270d
2018-12-25T19:55:09+08:00,b5fa131a270d
2018-12-25T20:00:12+08:00,94fab819270d
2018-12-25T20:05:17+08:00,71fae0191e0d
2018-12-25T20:10:18+08:00,54fa241a270d
2018-12-25T20:15:19+08:00,3efa1e1a1e0d
2018-12-25T20:20:22+08:00,22fa1c1a270d
2018-12-25T20:25:26+08:00,0dfa4f1a1e0d
2018-12-25T20:30:26+08:00,fef9961a1a0d
2018-12-25T20:35:28+08:00,f0f9ad1a1a0d
2018-12-25T20:40:31+08:00,e2f99d1a1a0d
2018-12-25T20:45:36+08:00,d5f9b11a1a0d
2018-12-25T20:50:38+08:00,cbf9e21a1a0d
2018-12-25T20:55:43+08:00,c5f9f41a160d
2018-12-25T21:00:47+08:00,bbf9d71a160d
2018-12-25T21:05:51+08:00,b0f9dd1a1a0d
2018-12-25T21:10:53+08:00,abf9fd1a0d0d
2018-12-25T21:15:54+08:00,a4f91f1b160d
2018-12-25T21:20:56+08:00,9ff9021b0d0d
2018-12-25T21:25:58+08:00,98f9f31a0d0d
2018-12-25T21:31:00+08:00,92f9091b160d
2018-12-25T21:36:05+08:00,8ff92e1b0d0d
2018-12-25T21:41:09+08:00,8bf9301b160d
2018-12-25T21:46:12+08:00,85f90d1b160d
2018-12-25T21:51:14+08:00,81f9101b160d
2018-12-25T21:56:16+08:00,79f92b1b090d
2018-12-25T22:01:18+08:00,7af94b1b110d
2018-12-25T22:06:20+08:00,78f92b1b0d0d
2018-12-25T22:11:23+08:00,73f9141b090d
2018-12-25T22:16:27+08:00,72f9211b160d
2018-12-25T22:21:31+08:00,71f9421b090d
2018-12-25T22:26:36+08:00,6df9531b160d
2018-12-25T22:31:39+08:00,6af9271b050d
2018-12-25T22:36:40+08:00,66f91c1b0d0d
2018-12-25T22:41:44+08:00,65f9311b090d
2018-12-25T22:46:46+08:00,64f9551b0d0d
2018-12-25T22:51:47+08:00,63f94e1b0d0d
2018-12-25T22:56:48+08:00,5ef9281b0d0d
2018-12-25T23:01:52+08:00,5bf9251b090d
2018-12-25T23:06:54+08:00,59f9411b090d
2018-12-25T23:11:58+08:00,59f9601b090d
2018-12-25T23:17:00+08:00,57f9451b090d
2018-12-25T23:22:01+08:00,56f9211b050d
2018-12-25T23:27:03+08:00,56f9291b050d
2018-12-25T23:32:06+08:00,55f9471b050d
2018-12-25T23:37:08+08:00,53f95b1b090d
2018-12-25T23:42:09+08:00,52f9321b050d
2018-12-25T23:47:10+08:00,4ff9181b050d
2018-12-25T23:52:13+08:00,4df9281b090d
2018-12-25T23:57:14+08:00,4df9491b090d
2018-12-26T00:02:15+08:00,4cf9581b090d
2018-12-26T00:07:20+08:00,4df92e1b090d
2018-12-26T00:12:21+08:00,4af9191b090d
2018-12-26T00:17:22+08:00,48f92e1b0d0d
2018-12-26T00:22:25+08:00,4cf94e1b050d
2018-12-26T00:27:27+08:00,48f9581b090d
2018-12-26T00:32:28+08:00,47f9281b090d
2018-12-26T00:37:31+08:00,46f91b1b090d
2018-12-26T00:42:34+08:00,44f9331b050d
2018-12-26T00:47:34+08:00,45f9541b0e0d
2018-12-26T00:52:39+08:00,45f94d1b110d
2018-12-26T00:57:40+08:00,44f9221b0d0d
2018-12-26T01:02:44+08:00,41f91c1b090d
2018-12-26T01:07:44+08:00,41f9361b050d
2018-12-26T01:12:46+08:00,41f9581b050d
2018-12-26T01:17:47+08:00,40f9481b050d
2018-12-26T01:22:49+08:00,41f91e1b050d
2018-12-26T01:27:52+08:00,3ef91d1b090d
2018-12-26T01:32:55+08:00,40f9371b0e0d
2018-12-26T01:37:55+08:00,3ff9581b050d
2018-12-26T01:42:57+08:00,3ff93d1b090d
2018-12-26T01:47:58+08:00,3ff9141b090d
2018-12-26T01:53:02+08:00,3df91a1b050d
2018-12-26T01:58:04+08:00,3cf9371b0e0d
2018-12-26T02:03:07+08:00,3cf9541b0e0d
2018-12-26T02:08:09+08:00,3df9311b050d
2018-12-26T02:13:13+08:00,3af9101b050d
2018-12-26T02:18:14+08:00,3bf91b1b050d
2018-12-26T02:23:19+08:00,3df93b1b050d
2018-12-26T02:28:22+08:00,3bf9521b050d
2018-12-26T02:33:27+08:00,3bf9261b090d
2018-12-26T02:38:28+08:00,3bf90e1b0d0d
2018-12-26T02:43:30+08:00,3bf91b1b050d
2018-12-26T02:48:33+08:00,39f93f1b050d
2018-12-26T02:53:35+08:00,3cf94e1b050d
2018-12-26T02:58:40+08:00,39f9201b110d
2018-12-26T03:03:44+08:00,38f90a1b090d
2018-12-26T03:08:47+08:00,37f91e1b0d0d
2018-12-26T03:13:48+08:00,37f9401b090d
2018-12-26T03:18:48+08:00,38f94c1b090d
2018-12-26T03:23:52+08:00,38f91f1b090d
2018-12-26T03:28:58+08:00,35f90e1b050d
2018-12-26T03:34:02+08:00,34f9211b0e0d
2018-12-26T03:39:02+08:00,38f9441b050d
2018-12-26T03:44:02+08:00,38f9441b0e0d
2018-12-26T03:49:06+08:00,36f9111b0e0d
2018-12-26T03:54:10+08:00,35f9091b090d
2018-12-26T03:59:13+08:00,31f9211b050d
2018-12-26T04:04:16+08:00,36f9461b0d0d
2018-12-26T04:09:20+08:00,34f93b1b050d
2018-12-26T04:14:25+08:00,35f90a1b090d
2018-12-26T04:19:30+08:00,32f9081b050d
2018-12-26T04:24:34+08:00,35f9211b0e0d
2018-12-26T04:29:38+08:00,35f9461b0e0d
2018-12-26T04:34:42+08:00,32f9321b050d
2018-12-26T04:39:47+08:00,36f9051b050d
2018-12-26T04:44:49+08:00,31f9041b050d
2018-12-26T04:49:50+08:00,31f9221b0e0d
2018-12-26T04:54:53+08:00,34f9461b0e0d
2018-12-26T04:59:57+08:00,32f9271b120d
2018-12-26T05:05:00+08:00,31f9fd1a050d
2018-12-26T05:10:04+08:00,31f9011b050d
2018-12-26T05:15:07+08:00,31f9211b090d
2018-12-26T05:20:07+08:00,32f9431b0e0d
2018-12-26T05:25:08+08:00,30f9251b050d
2018-12-26T05:30:10+08:00,31f9fd1a050d
2018-12-26T05:35:12+08:00,31f9071b050d
2018-12-26T05:40:13+08:00,31f9251b050d
2018-12-26T05:45:14+08:00,35f9421b050d
2018-12-26T05:50:19+08:00,31f9191b090d
2018-12-26T05:55:22+08:00,30f9fa1a050d
2018-12-26T06:00:24+08:00,2ff9051b0d0d
2018-12-26T06:05:24+08:00,31f9261b0e0d
2018-12-26T06:10:28+08:00,32f9401b0e0d
2018-12-26T06:15:30+08:00,31f9141b050d
2018-12-26T06:20:33+08:00,30f9f31a050d
2018-12-26T06:25:35+08:00,31f9fe1a0e0d
2018-12-26T06:30:38+08:00,30f9241b090d
2018-12-26T06:35:41+08:00,31f93b1b090d
2018-12-26T06:40:46+08:00,31f9071b160d
2018-12-26T06:45:48+08:00,30f9ec1a0e0d
2018-12-26T06:50:52+08:00,2ef9fc1a050d
2018-12-26T06:55:54+08:00,31f9211b050d
2018-12-26T07:00:55+08:00,31f9331b120d
2018-12-26T07:05:58+08:00,30f9001b0d0d
2018-12-26T07:11:02+08:00,32f9e51a050d
2018-12-26T07:16:03+08:00,30f9f51a050d
2018-12-26T07:21:04+08:00,31f91b1b050d
2018-12-26T07:26:06+08:00,31f92e1b0d0d
2018-12-26T07:31:09+08:00,31f9fa1a090d
2018-12-26T07:36:12+08:00,30f9e61a050d
2018-12-26T07:41:14+08:00,30f9f71a050d
2018-12-26T07:46:16+08:00,31f91f1b0e0d
2018-12-26T07:51:18+08:00,30f91f1b050d
2018-12-26T07:56:20+08:00,31f9e71a0d0d
2018-12-26T08:01:23+08:00,30f9df1a090d
2018-12-26T08:06:27+08:00,30f9001b050d
2018-12-26T08:11:31+08:00,31f9271b050d
2018-12-26T08:16:36+08:00,31f9181b090d
2018-12-26T08:21:37+08:00,31f9e31a050d
2018-12-26T08:26:38+08:00,30f9de1a050d
2018-12-26T08:31:42+08:00,30f9f41a050d
2018-12-26T08:36:46+08:00,30f9211b050d
2018-12-26T08:41:49+08:00,30f9121b050d
2018-12-26T08:46:54+08:00,41f9681b050d
2018-12-26T08:51:58+08:00,61f96b1c050d
2018-12-26T08:57:01+08:00,68f9cd1b050d
2018-12-26T09:02:02+08:00,6af9591b050d
2018-12-26T09:07:03+08:00,66f9d81a0d0d
2018-12-26T09:12:06+08:00,77f90e1b0d0d
2018-12-26T09:17:07+08:00,07fada1e050d
2018-12-26T09:22:10+08:00,abfa9820090d
2018-12-26T09:27:12+08:00,d3fae21e160d
2018-12-26T09:32:17+08:00,a2fb2a211a0d
2018-12-26T09:37:21+08:00,e5fb281f1e0d
2018-12-26T09:42:25+08:00,e2fbe81d270d
2018-12-26T09:47:29+08:00,23fc2f1e2a0d
2018-12-26T09:52:33+08:00,12fc1a1c2a0d
2018-12-26T09:57:36+08:00,e1fb4a1b2a0d
2018-12-26T10:02:38+08:00,dffb5b1d330d
2018-12-26T10:07:39+08:00,f0fb4f1c3c0d
2018-12-26T10:12:42+08:00,c6fbb21a2a0d
2018-12-26T10:17:44+08:00,93fb2c1a330d
2018-12-26T10:22:49+08:00,4dfb091a330d
2018-12-26T10:27:50+08:00,5efb911c370d
2018-12-26T10:32:53+08:00,75fb931c330d
2018-12-26T10:37:57+08:00,62fb2b1b2a0d
2018-12-26T10:42:59+08:00,81fb2f1c3c0d
2018-12-26T10:48:01+08:00,6dfbf71a2a0d
2018-12-26T10:53:04+08:00,4afb6c1a2f0d
2018-12-26T10:58:08+08:00,1efbd0192f0d
2018-12-26T11:03:10+08:00,2ffb611b2a0d
2018-12-26T11:08:10+08:00,30fbf11a2a0d
2018-12-26T11:13:12+08:00,63fbba1c2a0d
2018-12-26T11:18:15+08:00,70fb2b1b370d
2018-12-26T11:23:16+08:00,a3fb651c2a0d
2018-12-26T11:28:20+08:00,d9fb091b330d
2018-12-26T11:33:21+08:00,bafbe918370d
2018-12-26T11:38:26+08:00,85fba218330d
2018-12-26T11:43:26+08:00,82fb0a1b370d
2018-12-26T11:48:29+08:00,7bfb8e19370d
2018-12-26T11:53:30+08:00,57fb8e18330d
2018-12-26T11:58:31+08:00,22fb4f182a0d
2018-12-26T12:03:32+08:00,f8faad182a0d
2018-12-26T12:08:37+08:00,d8fa12192a0d
2018-12-26T12:13:39+08:00,bafaf7182a0d
2018-12-26T12:18:41+08:00,9cfaf2182a0d
2018-12-26T12:23:42+08:00,83fa1019270d
2018-12-26T12:28:45+08:00,62fa6e19270d
2018-12-26T12:33:47+08:00,53faa019270d
2018-12-26T12:38:50+08:00,3cfa92191e0d
2018-12-26T12:43:51+08:00,2afab6191e0d
2018-12-26T12:48:54+08:00,1dfad6191e0d
2018-12-26T12:53:58+08:00,13fae2191a0d
2018-12-26T12:58:59+08:00,03fac5191a0d
2018-12-26T13:04:01+08:00,f8f9c7191a0d
2018-12-26T13:09:03+08:00,eef9e219160d
2018-12-26T13:14:04+08:00,e5f9041a160d
2018-12-26T13:19:09+08:00,dcf9f7191a0d
2018-12-26T13:24:13+08:00,d2f9dc19160d
2018-12-26T13:29:16+08:00,e0f9fa1a160d
2018-12-26T13:34:17+08:00,4efaf31d160d
2018-12-26T13:39:19+08:00,7dfa4c1c160d
2018-12-26T13:44:21+08:00,98fabe1b1a0d
2018-12-26T13:49:24+08:00,a1fa541a1e0d
2018-12-26T13:54:25+08:00,95faad191a0d
2018-12-26T13:59:28+08:00,82fa45191e0d
2018-12-26T14:04:30+08:00,68fafb18160d
2018-12-26T14:09:31+08:00,55faf3181e0d
2018-12-26T14:14:33+08:00,4efaa4191e0d
2018-12-26T14:19:38+08:00,6efad71a1e0d
2018-12-26T14:24:39+08:00,e1fae81d1a0d
2018-12-26T14:29:43+08:00,26fb721b1e0d
2018-12-26T14:34:44+08:00,17fb4319270d
2018-12-26T14:39:46+08:00,60fba61b270d
2018-12-26T14:44:47+08:00,85fb4e1a270d
2018-12-26T14:49:47+08:00,80fb3e192a0d
2018-12-26T14:54:53+08:00,d5fb871c2a0d
2018-12-26T14:59:56+08:00,20fc1e1d2a0d
2018-12-26T15:05:00+08:00,81fc4a1e2f0d
2018-12-26T15:10:05+08:00,6efc881b370d
2018-12-26T15:15:07+08:00,20fd75203c0d
2018-12-26T15:20:08+08:00,5efd671d490d
2018-12-26T15:25:13+08:00,3afd691b380d
2018-12-26T15:30:17+08:00,15fdd21b460d
2018-12-26T15:35:21+08:00,68fd1520460d
2018-12-26T15:40:25+08:00,a8fd6f1f460d
2018-12-26T15:45:27+08:00,9dfdc91d460d
2018-12-26T15:50:28+08:00,8dfdac1e460d
2018-12-26T15:55:28+08:00,91fd311c460d
2018-12-26T16:00:30+08:00,48fdc01a460d
2018-12-26T16:05:32+08:00,e5fc631a4e0d
2018-12-26T16:10:35+08:00,75fc9f1a460d
2018-12-26T16:15:40+08:00,50fce61b460d
2018-12-26T16:20:43+08:00,1afc271b460d
2018-12-26T16:25:48+08:00,d9fbfa1a460d
2018-12-26T16:30:50+08:00,9bfbd51a490d
2018-12-26T16:35:52+08:00,5ffbc01a3c0d
2018-12-26T16:40:56+08:00,29fbe81a3c0d
2018-12-26T16:46:01+08:00,18fb0a1c3c0d
2018-12-26T16:51:04+08:00,f8fa881b330d
2018-12-26T16:56:08+08:00,22fb101e2a0d
2018-12-26T17:01:08+08:00,38fb771e2a0d
2018-12-26T17:06:09+08:00,2efbb01d370d
2018-12-26T17:11:13+08:00,15fb0e1d270d
2018-12-26T17:16:17+08:00,0bfb2f1d2a0d
2018-12-26T17:21:19+08:00,2dfb741e270d
2018-12-26T17:26:21+08:00,28fb791d2a0d
2018-12-26T17:31:23+08:00,15fbfd1c2a0d
2018-12-26T17:36:28+08:00,45fbd01e2a0d
2018-12-26T17:41:31+08:00,60fb9d1e2a0d
2018-12-26T17:46:35+08:00,6bfbbe1d2a0d
2018-12-26T17:51:39+08:00,94fb861e270d
2018-12-26T17:56:41+08:00,f2fbb41f270d
2018-12-26T18:01:42+08:00,f3fb1d1d2a0d
2018-12-26T18:06:44+08:00,d4fb251c2a0d
2018-12-26T18:11:46+08:00,adfb241c2f0d
2018-12-26T18:16:50+08:00,a5fb411d330d
2018-12-26T18:21:51+08:00,8bfb771c330d
2018-12-26T18:26:53+08:00,66fbfa1b370d
2018-12-26T18:31:56+08:00,3cfbbb1b2a0d
2018-12-26T18:36:58+08:00,19fbb71b2a0d
2018-12-26T18:42:01+08:00,fbfad81b2a0d
2018-12-26T18:47:04+08:00,dafae11b2a0d
2018-12-26T18:52:07+08:00,c3fadf1b270d
2018-12-26T18:57:09+08:00,adfafc1b270d
2018-12-26T19:02:14+08:00,9bfa2a1c1e0d
2018-12-26T19:07:18+08:00,88fa2c1c270d
2018-12-26T19:12:22+08:00,80fa531c270d
2018-12-26T19:17:26+08:00,c6faaf1e270d
2018-12-26T19:22:27+08:00,f2fab81e1e0d
2018-12-26T19:27:30+08:00,f7fa441d270d
2018-12-26T19:32:35+08:00,e6fa461c270d
2018-12-26T19:37:38+08:00,d2fa091c270d
2018-12-26T19:42:39+08:00,bafa241c270d
2018-12-26T19:47:44+08:00,a4fa101c270d
2018-12-26T19:52:46+08:00,8cfa001c270d
2018-12-26T19:57:50+08:00,79fa1c1c1e0d
2018-12-26T20:02:50+08:00,6bfa471c1a0d
2018-12-26T20:07:55+08:00,5afa581c1e0d
2018-12-26T20:12:56+08:00,49fa4a1c1e0d
2018-12-26T20:18:00+08:00,3afa591c1a0d
2018-12-26T20:23:02+08:00,31fa791c1a0d
2018-12-26T20:28:05+08:00,28fa931c160d
2018-12-26T20:33:08+08:00,1afa851c1a0d
2018-12-26T20:38:11+08:00,10fa861c160d
2018-12-26T20:43:13+08:00,0afa9f1c1e0d
2018-12-26T20:48:13+08:00,03fab81c160d
2018-12-26T20:53:16+08:00,f9f9ad1c1a0d
2018-12-26T20:58:18+08:00,f2f99f1c1a0d
2018-12-26T21:03:22+08:00,edf9ac1c160d
2018-12-26T21:08:27+08:00,e8f9c41c160d
2018-12-26T21:13:27+08:00,f0f9fc1c160d
2018-12-26T21:18:28+08:00,17fa571e160d
2018-12-26T21:23:29+08:00,1cfadb1d160d
2018-12-26T21:28:30+08:00,18fa5b1d1a0d
2018-12-26T21:33:33+08:00,13fa101d1a0d
2018-12-26T21:38:35+08:00,07fabd1c1a0d
2018-12-26T21:43:39+08:00,27fab01d160d
2018-12-26T21:48:43+08:00,43fa411e160d
2018-12-26T21:53:48+08:00,49fa8e1d160d
2018-12-26T21:58:49+08:00,44face1c160d
2018-12-26T22:03:53+08:00,76fa7e1d160d
2018-12-26T22:08:54+08:00,8afa211c160d
2018-12-26T22:13:56+08:00,cffad51c160d
2018-12-26T22:18:59+08:00,f2faea1a160d
2018-12-26T22:24:04+08:00,e6fa7919270d
2018-12-26T22:29:05+08:00,c9fadf181e0d
2018-12-26T22:34:06+08:00,abfac9181e0d
2018-12-26T22:39:09+08:00,8bfafe18270d
2018-12-26T22:44:11+08:00,6ffa1e191e0d
2018-12-26T22:49:16+08:00,55fa0f191a0d
2018-12-26T22:54:18+08:00,3ffa58191e0d
2018-12-26T22:59:21+08:00,2bfabf19270d
2018-12-26T23:04:22+08:00,1dfae019160d
2018-12-26T23:09:26+08:00,0efab5191e0d
2018-12-26T23:14:28+08:00,fdf9d9191a0d
2018-12-26T23:19:30+08:00,f1f9291a160d
2018-12-26T23:24:31+08:00,eaf9661a160d
2018-12-26T23:29:31+08:00,dff9461a160d
2018-12-26T23:34:34+08:00,d2f9411a160d
2018-12-26T23:39:38+08:00,cbf97d1a160d
2018-12-26T23:44:42+08:00,c1f9c01a160d
2018-12-26T23:49:45+08:00,bcf9b01a160d
2018-12-26T23:54:49+08:00,b3f98a1a160d
2018-12-26T23:59:51+08:00,aef9a91a0d0d
2018-12-27T00:04:53+08:00,abf9e61a110d
2018-12-27T00:09:54+08:00,a5f9041b160d
2018-12-27T00:14:59+08:00,a0f9d51a090d
2018-12-27T00:20:03+08:00,98f9ca1a0d0d
2018-12-27T00:25:07+08:00,94f9f41a090d
2018-12-27T00:30:08+08:00,91f9271b0d0d
2018-12-27T00:35:12+08:00,91f9151b0d0d
2018-12-27T00:40:16+08:00,8bf9d91a0d0d
2018-12-27T00:45:18+08:00,86f9e11a0d0d
2018-12-27T00:50:21+08:00,82f9071b050d
2018-12-27T00:55:23+08:00,80f9311b090d
2018-12-27T01:00:24+08:00,7ff9071b0d0d
2018-12-27T01:05:27+08:00,79f9da1a090d
2018-12-27T01:10:28+08:00,76f9eb1a050d
2018-12-27T01:15:31+08:00,75f9191b090d
2018-12-27T01:20:33+08:00,73f9321b090d
2018-12-27T01:25:34+08:00,71f9fa1a050d
2018-12-27T01:30:35+08:00,6df9e41a0d0d
2018-12-27T01:35:39+08:00,6af9011b090d
2018-12-27T01:40:41+08:00,6af9311b0d0d
2018-12-27T01:45:44+08:00,68f9321b0d0d
2018-12-27T01:50:48+08:00,66f9f71a090d
2018-12-27T01:55:50+08:00,63f9ef1a050d
2018-12-27T02:00:53+08:00,61f9121b090d
2018-12-27T02:05:55+08:00,5ef9411b050d
2018-12-27T02:10:56+08:00,62f92c1b050d
2018-12-27T02:15:58+08:00,5cf9f51a050d
2018-12-27T02:21:03+08:00,5af9f61a090d
2018-12-27T02:26:06+08:00,5af91f1b050d
2018-12-27T02:31:06+08:00,59f9481b090d
