time,data
2018-12-27T02:36:09+08:00,58f9231b0d0d
2018-12-27T02:41:10+08:00,58f9f31a050d
2018-12-27T02:46:15+08:00,53f9fb1a050d
2018-12-27T02:51:16+08:00,53f9271b050d
2018-12-27T02:56:19+08:00,56f94e1b090d
2018-12-27T03:01:21+08:00,55f91b1b090d
2018-12-27T03:06:26+08:00,53f9ed1a050d
2018-12-27T03:11:28+08:00,4ff9fd1a050d
2018-12-27T03:16:29+08:00,4ff9281b050d
2018-12-27T03:21:33+08:00,50f9481b090d
2018-12-27T03:26:35+08:00,4ff90e1b050d
2018-12-27T03:31:37+08:00,4ff9ed1a090d
2018-12-27T03:36:41+08:00,4df9041b050d
2018-12-27T03:41:45+08:00,4df92f1b050d
2018-12-27T03:46:49+08:00,4cf9441b050d
2018-12-27T03:51:51+08:00,50f9011b090d
2018-12-27T03:56:53+08:00,4bf9e41a090d
2018-12-27T04:01:55+08:00,48f9001b050d
2018-12-27T04:06:59+08:00,4af9311b050d
2018-12-27T04:12:02+08:00,4af93a1b0d0d
2018-12-27T04:17:06+08:00,4df9f51a050d
2018-12-27T04:22:09+08:00,47f9e11a050d
2018-12-27T04:27:13+08:00,48f9031b090d
2018-12-27T04:32:15+08:00,48f9331b090d
2018-12-27T04:37:20+08:00,4af92f1b050d
2018-12-27T04:42:22+08:00,48f9eb1a050d
2018-12-27T04:47:22+08:00,49f9e01a050d
2018-12-27T04:52:27+08:00,48f9031b050d
2018-12-27T04:57:29+08:00,48f9341b050d
2018-12-27T05:02:34+08:00,49f91e1b050d
2018-12-27T05:07:38+08:00,49f9db1a050d
2018-12-27T05:12:40+08:00,48f9da1a050d
2018-12-27T05:17:43+08:00,46f9fe1a090d
2018-12-27T05:22:47+08:00,48f9281b050d
2018-12-27T05:27:49+08:00,48f9011b090d
2018-12-27T05:32:50+08:00,4af9cd1a050d
2018-12-27T05:37:53+08:00,47f9d71a0e0d
2018-12-27T05:42:57+08:00,48f9041b050d
2018-12-27T05:47:57+08:00,4af92b1b050d
2018-12-27T05:52:58+08:00,4af9f11a050d
2018-12-27T05:58:00+08:00,48f9c31a090d
2018-12-27T06:03:03+08:00,47f9d71a050d
2018-12-27T06:08:05+08:00,49f9051b050d
2018-12-27T06:13:10+08:00,4af91b1b050d
2018-12-27T06:18:11+08:00,4af9d71a050d
2018-12-27T06:23:14+08:00,48f9bb1a050d
2018-12-27T06:28:18+08:00,47f9db1a050d
2018-12-27T06:33:23+08:00,48f90f1b050d
2018-12-27T06:38:27+08:00,48f90a1b050d
2018-12-27T06:43:31+08:00,48f9c21a090d
2018-12-27T06:48:35+08:00,48f9b51a050d
2018-12-27T06:53:36+08:00,47f9de1a090d
2018-12-27T06:58:38+08:00,49f9111b050d
2018-12-27T07:03:41+08:00,4af9f11a0e0d
2018-12-27T07:08:45+08:00,4af9b01a050d
2018-12-27T07:13:49+08:00,48f9b51a050d
2018-12-27T07:18:53+08:00,48f9e51a090d
2018-12-27T07:23:57+08:00,48f90a1b050d
2018-12-27T07:29:02+08:00,49f9d31a050d
2018-12-27T07:34:07+08:00,4af9a71a050d
2018-12-27T07:39:09+08:00,47f9bf1a0e0d
2018-12-27T07:44:12+08:00,48f9f21a0d0d
2018-12-27T07:49:13+08:00,4af9041b050d
2018-12-27T07:54:17+08:00,4af9bc1a050d
2018-12-27T07:59:21+08:00,48f9a21a090d
2018-12-27T08:04:25+08:00,47f9bf1a0e0d
2018-12-27T08:09:30+08:00,48f9f71a050d
2018-12-27T08:14:31+08:00,4af9f51a050d
2018-12-27T08:19:36+08:00,4af9a91a0e0d
2018-12-27T08:24:40+08:00,49f99d1a090d
2018-12-27T08:29:42+08:00,4af9c51a050d
2018-12-27T08:34:45+08:00,49f9fc1a090d
2018-12-27T08:39:48+08:00,4ef9da1a050d
2018-12-27T08:44:51+08:00,a2f9771d050d
2018-12-27T08:49:56+08:00,c1f9be1d050d
2018-12-27T08:55:00+08:00,d0f90a1d050d
2018-12-27T09:00:03+08:00,1bfa891e110d
2018-12-27T09:05:04+08:00,49fa0b1e0d0d
2018-12-27T09:10:09+08:00,84fa351e0d0d
2018-12-27T09:15:11+08:00,abfac31d160d
2018-12-27T09:20:15+08:00,a0fa651c160d
2018-12-27T09:25:17+08:00,89fa7f1b1a0d
2018-12-27T09:30:22+08:00,74fa511b1a0d
2018-12-27T09:35:23+08:00,67fa671b160d
2018-12-27T09:40:26+08:00,54fa6b1b160d
2018-12-27T09:45:31+08:00,42fa471b1a0d
2018-12-27T09:50:34+08:00,31fa451b160d
2018-12-27T09:55:39+08:00,25fa651b160d
2018-12-27T10:00:43+08:00,16fa781b160d
2018-12-27T10:05:46+08:00,22fad21b160d
2018-12-27T10:10:47+08:00,70faf51d160d
2018-12-27T10:15:50+08:00,85faab1c160d
2018-12-27T10:20:52+08:00,8bfabc1b160d
2018-12-27T10:25:54+08:00,d4faad1c1a0d
2018-12-27T10:30:55+08:00,d3fa901a1a0d
2018-12-27T10:35:58+08:00,c0faca191e0d
2018-12-27T10:40:59+08:00,d4fa9c1b1e0d
2018-12-27T10:45:59+08:00,ebfa611b1e0d
2018-12-27T10:51:04+08:00,d8fad219270d
2018-12-27T10:56:06+08:00,f6fa301b270d
2018-12-27T11:01:11+08:00,20fb5d1b270d
2018-12-27T11:06:13+08:00,0dfb8e19270d
2018-12-27T11:11:17+08:00,ecfae718270d
2018-12-27T11:16:18+08:00,cffa0e191e0d
2018-12-27T11:21:21+08:00,b3fa5f19270d
2018-12-27T11:26:24+08:00,97fa5619270d
2018-12-27T11:31:26+08:00,7dfa7319270d
2018-12-27T11:36:28+08:00,65fab419270d
2018-12-27T11:41:32+08:00,56fae519270d
2018-12-27T11:46:34+08:00,44fab8191a0d
2018-12-27T11:51:39+08:00,36fa9819270d
2018-12-27T11:56:40+08:00,2bfaac191a0d
2018-12-27T12:01:45+08:00,1ffad9191a0d
2018-12-27T12:06:49+08:00,16fabd19160d
2018-12-27T12:11:52+08:00,0bfa9719160d
2018-12-27T12:16:53+08:00,0dfa0b1a1a0d
2018-12-27T12:21:55+08:00,22fabd1b160d
2018-12-27T12:26:57+08:00,47fac01c160d
2018-12-27T12:32:00+08:00,50fab11b160d
2018-12-27T12:37:03+08:00,48faf11a160d
2018-12-27T12:42:05+08:00,46fab61a160d
2018-12-27T12:47:08+08:00,64fa131c160d
2018-12-27T12:52:13+08:00,62fa1e1b1a0d
2018-12-27T12:57:17+08:00,58faad1a160d
2018-12-27T13:02:21+08:00,4afa871a1a0d
2018-12-27T13:07:25+08:00,3cfa531a1a0d
2018-12-27T13:12:27+08:00,2cfa061a1a0d
2018-12-27T13:17:31+08:00,1ffaf619160d
2018-12-27T13:22:32+08:00,17fa0f1a160d
2018-12-27T13:27:33+08:00,0dfa171a160d
2018-12-27T13:32:38+08:00,04fae019160d
2018-12-27T13:37:40+08:00,f9f9db19160d
2018-12-27T13:42:44+08:00,f2f9f319110d
2018-12-27T13:47:45+08:00,ecf9101a160d
2018-12-27T13:52:45+08:00,e6f9f919160d
2018-12-27T13:57:48+08:00,def9eb19110d
2018-12-27T14:02:50+08:00,d7f9ff19160d
2018-12-27T14:07:53+08:00,d2f9281a160d
2018-12-27T14:12:54+08:00,cef9281a110d
2018-12-27T14:17:57+08:00,caf90c1a160d
2018-12-27T14:22:58+08:00,c2f9131a0d0d
2018-12-27T14:28:01+08:00,c1f92c1a0d0d
2018-12-27T14:33:04+08:00,bef9471a0d0d
2018-12-27T14:38:04+08:00,bcf9311a0d0d
2018-12-27T14:43:08+08:00,b6f9211a0d0d
2018-12-27T14:48:10+08:00,b2f9311a0d0d
2018-12-27T14:53:15+08:00,b3f9531a0d0d
2018-12-27T14:58:19+08:00,b0f9571a0d0d
2018-12-27T15:03:24+08:00,a8f93b1a0d0d
2018-12-27T15:08:26+08:00,a7f9421a0d0d
2018-12-27T15:13:30+08:00,bdf9b01a0d0d
2018-12-27T15:18:31+08:00,e8f9c01c0d0d
2018-12-27T15:23:31+08:00,f2f9361c0d0d
2018-12-27T15:28:35+08:00,eef9a31b0d0d
2018-12-27T15:33:36+08:00,e9f94b1b160d
2018-12-27T15:38:39+08:00,fff9491c110d
2018-12-27T15:43:42+08:00,fff9c31b0d0d
2018-12-27T15:48:43+08:00,fbf9021b160d
2018-12-27T15:53:44+08:00,f6f9aa1a160d
2018-12-27T15:58:45+08:00,eff9931a160d
2018-12-27T16:03:46+08:00,e6f9661a0d0d
2018-12-27T16:08:51+08:00,e1f9351a0d0d
2018-12-27T16:13:54+08:00,34fa601d160d
2018-12-27T16:18:55+08:00,62fa711d160d
2018-12-27T16:23:59+08:00,6ffa341c160d
2018-12-27T16:29:04+08:00,60fa251b160d
2018-12-27T16:34:08+08:00,52fad31a160d
2018-12-27T16:39:09+08:00,45fac71a1a0d
2018-12-27T16:44:13+08:00,36faac1a1a0d
2018-12-27T16:49:15+08:00,28fa431a160d
2018-12-27T16:54:18+08:00,1afa291a160d
2018-12-27T16:59:22+08:00,0ffa461a1a0d
2018-12-27T17:04:26+08:00,08fa5a1a160d
2018-12-27T17:09:26+08:00,fcf9271a160d
2018-12-27T17:14:29+08:00,f2f91b1a160d
2018-12-27T17:19:30+08:00,eaf93c1a0d0d
2018-12-27T17:24:35+08:00,e3f96d1a160d
2018-12-27T17:29:38+08:00,dcf96c1a160d
2018-12-27T17:34:41+08:00,d7f94f1a110d
2018-12-27T17:39:43+08:00,f8f9fa1a160d
2018-12-27T17:44:46+08:00,4afaff1d160d
2018-12-27T17:49:46+08:00,57fad71c160d
2018-12-27T17:54:50+08:00,65fabb1c110d
2018-12-27T17:59:53+08:00,cdfa9a1e1e0d
2018-12-27T18:04:58+08:00,00fbbf1b160d
2018-12-27T18:10:02+08:00,3dfb2b1b1e0d
2018-12-27T18:15:03+08:00,38fbb919270d
2018-12-27T18:20:08+08:00,84fb871a270d
2018-12-27T18:25:09+08:00,b4fb731a270d
2018-12-27T18:30:11+08:00,03fcd11c2a0d
2018-12-27T18:35:13+08:00,1cfc791c2a0d
2018-12-27T18:40:18+08:00,8efcb01c2f0d
2018-12-27T18:45:19+08:00,dffcb51b3c0d
2018-12-27T18:50:20+08:00,d6fceb16330d
2018-12-27T18:55:22+08:00,87fc66163c0d
2018-12-27T19:00:23+08:00,73fc3717380d
2018-12-27T19:05:26+08:00,2ffc8b163c0d
2018-12-27T19:10:28+08:00,19fc091a3c0d
2018-12-27T19:15:33+08:00,33fc7e1d490d
2018-12-27T19:20:34+08:00,b0fc2920490d
2018-12-27T19:25:35+08:00,f5fcb41c490d
2018-12-27T00:04:53+08:00,abf9e61a110d
2018-12-27T00:09:54+08:00,a5f9041b160d
2018-12-27T00:14:59+08:00,a0f9d51a090d
2018-12-27T00:20:03+08:00,98f9ca1a0d0d
2018-12-27T00:25:07+08:00,94f9f41a090d
2018-12-27T00:30:08+08:00,91f9271b0d0d
2018-12-27T00:35:12+08:00,91f9151b0d0d
2018-12-27T00:40:16+08:00,8bf9d91a0d0d
2018-12-27T00:45:18+08:00,86f9e11a0d0d
2018-12-27T00:50:21+08:00,82f9071b050d
2018-12-27T00:55:23+08:00,80f9311b090d
2018-12-27T01:00:24+08:00,7ff9071b0d0d
2018-12-27T01:05:27+08:00,79f9da1a090d
2018-12-27T01:10:28+08:00,76f9eb1a050d
2018-12-27T01:15:31+08:00,75f9191b090d
2018-12-27T01:20:33+08:00,73f9321b090d
2018-12-27T01:25:34+08:00,71f9fa1a050d
2018-12-27T01:30:35+08:00,6df9e41a0d0d
2018-12-27T01:35:39+08:00,6af9011b090d
2018-12-27T01:40:41+08:00,6af9311b0d0d
2018-12-27T01:45:44+08:00,68f9321b0d0d
2018-12-27T01:50:48+08:00,66f9f71a090d
2018-12-27T01:55:50+08:00,63f9ef1a050d
2018-12-27T02:00:53+08:00,61f9121b090d
2018-12-27T02:05:55+08:00,5ef9411b050d
2018-12-27T02:10:56+08:00,62f92c1b050d
2018-12-27T02:15:58+08:00,5cf9f51a050d
2018-12-27T02:21:03+08:00,5af9f61a090d
2018-12-27T02:26:06+08:00,5af91f1b050d
2018-12-27T02:31:06+08:00,59f9481b090d
2018-12-27T02:36:09+08:00,58f9231b0d0d
2018-12-27T02:41:10+08:00,58f9f31a050d
2018-12-27T02:46:15+08:00,53f9fb1a050d
2018-12-27T02:51:16+08:00,53f9271b050d
2018-12-27T02:56:19+08:00,56f94e1b090d
2018-12-27T03:01:21+08:00,55f91b1b090d
2018-12-27T03:06:26+08:00,53f9ed1a050d
2018-12-27T03:11:28+08:00,4ff9fd1a050d
2018-12-27T03:16:29+08:00,4ff9281b050d
2018-12-27T03:21:33+08:00,50f9481b090d
2018-12-27T03:26:35+08:00,4ff90e1b050d
2018-12-27T03:31:37+08:00,4ff9ed1a090d
2018-12-27T03:36:41+08:00,4df9041b050d
2018-12-27T03:41:45+08:00,4df92f1b050d
2018-12-27T03:46:49+08:00,4cf9441b050d
2018-12-27T03:51:51+08:00,50f9011b090d
2018-12-27T03:56:53+08:00,4bf9e41a090d
2018-12-27T04:01:55+08:00,48f9001b050d
2018-12-27T04:06:59+08:00,4af9311b050d
2018-12-27T04:12:02+08:00,4af93a1b0d0d
2018-12-27T04:17:06+08:00,4df9f51a050d
2018-12-27T04:22:09+08:00,47f9e11a050d
2018-12-27T04:27:13+08:00,48f9031b090d
2018-12-27T04:32:15+08:00,48f9331b090d
2018-12-27T04:37:20+08:00,4af92f1b050d
2018-12-27T04:42:22+08:00,48f9eb1a050d
2018-12-27T04:47:22+08:00,49f9e01a050d
2018-12-27T04:52:27+08:00,48f9031b050d
2018-12-27T04:57:29+08:00,48f9341b050d
2018-12-27T05:02:34+08:00,49f91e1b050d
2018-12-27T05:07:38+08:00,49f9db1a050d
2018-12-27T05:12:40+08:00,48f9da1a050d
2018-12-27T05:17:43+08:00,46f9fe1a090d
2018-12-27T05:22:47+08:00,48f9281b050d
2018-12-27T05:27:49+08:00,48f9011b090d
2018-12-27T05:32:50+08:00,4af9cd1a050d
2018-12-27T05:37:53+08:00,47f9d71a0e0d
2018-12-27T05:42:57+08:00,48f9041b050d
2018-12-27T05:47:57+08:00,4af92b1b050d
2018-12-27T05:52:58+08:00,4af9f11a050d
2018-12-27T05:58:00+08:00,48f9c31a090d
2018-12-27T06:03:03+08:00,47f9d71a050d
2018-12-27T06:08:05+08:00,49f9051b050d
2018-12-27T06:13:10+08:00,4af91b1b050d
2018-12-27T06:18:11+08:00,4af9d71a050d
2018-12-27T06:23:14+08:00,48f9bb1a050d
2018-12-27T06:28:18+08:00,47f9db1a050d
2018-12-27T06:33:23+08:00,48f90f1b050d
2018-12-27T06:38:27+08:00,48f90a1b050d
2018-12-27T06:43:31+08:00,48f9c21a090d
2018-12-27T06:48:35+08:00,48f9b51a050d
2018-12-27T06:53:36+08:00,47f9de1a090d
2018-12-27T06:58:38+08:00,49f9111b050d
2018-12-27T07:03:41+08:00,4af9f11a0e0d
2018-12-27T07:08:45+08:00,4af9b01a050d
2018-12-27T07:13:49+08:00,48f9b51a050d
2018-12-27T07:18:53+08:00,48f9e51a090d
2018-12-27T07:23:57+08:00,48f90a1b050d
2018-12-27T07:29:02+08:00,49f9d31a050d
2018-12-27T07:34:07+08:00,4af9a71a050d
2018-12-27T07:39:09+08:00,47f9bf1a0e0d
2018-12-27T07:44:12+08:00,48f9f21a0d0d
2018-12-27T07:49:13+08:00,4af9041b050d
2018-12-27T07:54:17+08:00,4af9bc1a050d
2018-12-27T07:59:21+08:00,48f9a21a090d
2018-12-27T08:04:25+08:00,47f9bf1a0e0d
2018-12-27T08:09:30+08:00,48f9f71a050d
2018-12-27T08:14:31+08:00,4af9f51a050d
2018-12-27T08:19:36+08:00,4af9a91a0e0d
2018-12-27T08:24:40+08:00,49f99d1a090d
2018-12-27T08:29:42+08:00,4af9c51a050d
2018-12-27T08:34:45+08:00,49f9fc1a090d
2018-12-27T08:39:48+08:00,4ef9da1a050d
2018-12-27T08:44:51+08:00,a2f9771d050d
2018-12-27T08:49:56+08:00,c1f9be1d050d
2018-12-27T08:55:00+08:00,d0f90a1d050d
2018-12-27T09:00:03+08:00,1bfa891e110d
2018-12-27T09:05:04+08:00,49fa0b1e0d0d
2018-12-27T09:10:09+08:00,84fa351e0d0d
2018-12-27T09:15:11+08:00,abfac31d160d
2018-12-27T09:20:15+08:00,a0fa651c160d
2018-12-27T09:25:17+08:00,89fa7f1b1a0d
2018-12-27T09:30:22+08:00,74fa511b1a0d
2018-12-27T09:35:23+08:00,67fa671b160d
2018-12-27T09:40:26+08:00,54fa6b1b160d
2018-12-27T09:45:31+08:00,42fa471b1a0d
2018-12-27T09:50:34+08:00,31fa451b160d
2018-12-27T09:55:39+08:00,25fa651b160d
2018-12-27T10:00:43+08:00,16fa781b160d
2018-12-27T10:05:46+08:00,22fad21b160d
2018-12-27T10:10:47+08:00,70faf51d160d
2018-12-27T10:15:50+08:00,85faab1c160d
2018-12-27T10:20:52+08:00,8bfabc1b160d
2018-12-27T10:25:54+08:00,d4faad1c1a0d
2018-12-27T10:30:55+08:00,d3fa901a1a0d
2018-12-27T10:35:58+08:00,c0faca191e0d
2018-12-27T10:40:59+08:00,d4fa9c1b1e0d
2018-12-27T10:45:59+08:00,ebfa611b1e0d
2018-12-27T10:51:04+08:00,d8fad219270d
2018-12-27T10:56:06+08:00,f6fa301b270d
2018-12-27T11:01:11+08:00,20fb5d1b270d
2018-12-27T11:06:13+08:00,0dfb8e19270d
2018-12-27T11:11:17+08:00,ecfae718270d
2018-12-27T11:16:18+08:00,cffa0e191e0d
2018-12-27T11:21:21+08:00,b3fa5f19270d
2018-12-27T11:26:24+08:00,97fa5619270d
2018-12-27T11:31:26+08:00,7dfa7319270d
2018-12-27T11:36:28+08:00,65fab419270d
2018-12-27T11:41:32+08:00,56fae519270d
2018-12-27T11:46:34+08:00,44fab8191a0d
2018-12-27T11:51:39+08:00,36fa9819270d
2018-12-27T11:56:40+08:00,2bfaac191a0d
2018-12-27T12:01:45+08:00,1ffad9191a0d
2018-12-27T12:06:49+08:00,16fabd19160d
2018-12-27T12:11:52+08:00,0bfa9719160d
2018-12-27T12:16:53+08:00,0dfa0b1a1a0d
2018-12-27T12:21:55+08:00,22fabd1b160d
2018-12-27T12:26:57+08:00,47fac01c160d
2018-12-27T12:32:00+08:00,50fab11b160d
2018-12-27T12:37:03+08:00,48faf11a160d
2018-12-27T12:42:05+08:00,46fab61a160d
2018-12-27T12:47:08+08:00,64fa131c160d
2018-12-27T12:52:13+08:00,62fa1e1b1a0d
2018-12-27T12:57:17+08:00,58faad1a160d
2018-12-27T13:02:21+08:00,4afa871a1a0d
2018-12-27T13:07:25+08:00,3cfa531a1a0d
2018-12-27T13:12:27+08:00,2cfa061a1a0d
2018-12-27T13:17:31+08:00,1ffaf619160d
2018-12-27T13:22:32+08:00,17fa0f1a160d
2018-12-27T13:27:33+08:00,0dfa171a160d
2018-12-27T13:32:38+08:00,04fae019160d
2018-12-27T13:37:40+08:00,f9f9db19160d
2018-12-27T13:42:44+08:00,f2f9f319110d
2018-12-27T13:47:45+08:00,ecf9101a160d
2018-12-27T13:52:45+08:00,e6f9f919160d
2018-12-27T13:57:48+08:00,def9eb19110d
2018-12-27T14:02:50+08:00,d7f9ff19160d
2018-12-27T14:07:53+08:00,d2f9281a160d
2018-12-27T14:12:54+08:00,cef9281a110d
2018-12-27T14:17:57+08:00,caf90c1a160d
2018-12-27T14:22:58+08:00,c2f9131a0d0d
2018-12-27T14:28:01+08:00,c1f92c1a0d0d
2018-12-27T14:33:04+08:00,bef9471a0d0d
2018-12-27T14:38:04+08:00,bcf9311a0d0d
2018-12-27T14:43:08+08:00,b6f9211a0d0d
2018-12-27T14:48:10+08:00,b2f9311a0d0d
2018-12-27T14:53:15+08:00,b3f9531a0d0d
2018-12-27T14:58:19+08:00,b0f9571a0d0d
2018-12-27T15:03:24+08:00,a8f93b1a0d0d
2018-12-27T15:08:26+08:00,a7f9421a0d0d
2018-12-27T15:13:30+08:00,bdf9b01a0d0d
2018-12-27T15:18:31+08:00,e8f9c01c0d0d
2018-12-27T15:23:31+08:00,f2f9361c0d0d
2018-12-27T15:28:35+08:00,eef9a31b0d0d
2018-12-27T15:33:36+08:00,e9f94b1b160d
2018-12-27T15:38:39+08:00,fff9491c110d
2018-12-27T15:43:42+08:00,fff9c31b0d0d
2018-12-27T15:48:43+08:00,fbf9021b160d
2018-12-27T15:53:44+08:00,f6f9aa1a160d
2018-12-27T15:58:45+08:00,eff9931a160d
2018-12-27T16:03:46+08:00,e6f9661a0d0d
2018-12-27T16:08:51+08:00,e1f9351a0d0d
2018-12-27T16:13:54+08:00,34fa601d160d
2018-12-27T16:18:55+08:00,62fa711d160d
2018-12-27T16:23:59+08:00,6ffa341c160d
2018-12-27T16:29:04+08:00,60fa251b160d
2018-12-27T16:34:08+08:00,52fad31a160d
2018-12-27T16:39:09+08:00,45fac71a1a0d
2018-12-27T16:44:13+08:00,36faac1a1a0d
2018-12-27T16:49:15+08:00,28fa431a160d
2018-12-27T16:54:18+08:00,1afa291a160d
2018-12-27T16:59:22+08:00,0ffa461a1a0d
2018-12-27T17:04:26+08:00,08fa5a1a160d
2018-12-27T17:09:26+08:00,fcf9271a160d
2018-12-27T17:14:29+08:00,f2f91b1a160d
2018-12-27T17:19:30+08:00,eaf93c1a0d0d
2018-12-27T17:24:35+08:00,e3f96d1a160d
2018-12-27T17:29:38+08:00,dcf96c1a160d
2018-12-27T17:34:41+08:00,d7f94f1a110d
2018-12-27T17:39:43+08:00,f8f9fa1a160d
2018-12-27T17:44:46+08:00,4afaff1d160d
2018-12-27T17:49:46+08:00,57fad71c160d
2018-12-27T17:54:50+08:00,65fabb1c110d
2018-12-27T17:59:53+08:00,cdfa9a1e1e0d
2018-12-27T18:04:58+08:00,00fbbf1b160d
2018-12-27T18:10:02+08:00,3dfb2b1b1e0d
2018-12-27T18:15:03+08:00,38fbb919270d
2018-12-27T18:20:08+08:00,84fb871a270d
2018-12-27T18:25:09+08:00,b4fb731a270d
2018-12-27T18:30:11+08:00,03fcd11c2a0d
2018-12-27T18:35:13+08:00,1cfc791c2a0d
2018-12-27T18:40:18+08:00,8efcb01c2f0d
2018-12-27T18:45:19+08:00,dffcb51b3c0d
2018-12-27T18:50:20+08:00,d6fceb16330d
2018-12-27T18:55:22+08:00,87fc66163c0d
2018-12-27T19:00:23+08:00,73fc3717380d
2018-12-27T19:05:26+08:00,2ffc8b163c0d
2018-12-27T19:10:28+08:00,19fc091a3c0d
2018-12-27T19:15:33+08:00,33fc7e1d490d
2018-12-27T19:20:34+08:00,b0fc2920490d
2018-12-27T19:25:35+08:00,f5fcb41c490d
